Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
F10.1	I44.3	1	0.008	1	0.631578947368421	0	0.3339333333333333
F10.1	H90.5	1	0.001	0	0.8888888888888888	0	0.2
F10.1	K86.81	1	NA	NA	NA	0	0.0
F10.1	F52.9	1	0.0	0	NA	0	0.0
F10.1	M81.0	1	-0.001	0	NA	0	0.0
E44	J98.4	1	0.014	1	1.0	0	0.4036
E44	D64.9	2	0.004	0	1.0	0	0.4012
E44	G62.9	2	0.0	0	1.0	0	0.4006
E44	L89	3	0.0	0	1.0	0	0.4
E44	D50	1	0.004	0	1.0	0	0.2496625
E44	K05.10	1	NA	NA	NA	1	0.2
E44	E53.8	2	0.0	0	NA	0	0.2
E44	N62	2	0.0	0	NA	0	0.2
E44	E51.2	2	0.0	0	NA	0	0.2
E44	A16	1	0.0	0	NA	0	0.05734285714285714
E44	I51.9	1	0.0	0	NA	0	0.0
E44	R41.3	1	0.0	0	NA	0	0.0
E44	N18.9	1	0.0	0	NA	0	0.0
E44	E15	1	0.0	0	NA	0	0.0
E44	H46.1	1	NA	NA	NA	0	0.0
E44	E51	1	0.0	0	NA	0	0.0
E44	H54	1	0.0	0	NA	0	0.0
E44	E55.0	1	0.0	0	NA	0	0.0
E44	E16.2	1	0.0	0	NA	0	0.0
E44	D61.81	1	NA	NA	NA	0	0.0
E44	M89.9	1	0.0	0	NA	0	0.0
Q87.4	I72	2	0.008	1	1.0	1	0.8016000000000001
Q87.4	I71.9	3	0.062	1	0.7692307692307693	1	0.7662461538461538
Q87.4	I10	2	0.006	1	0.7966101694915254	0	0.5611333333333334
Q87.4	I05.1	1	0.013	1	1.0	0	0.40340000000000004
Q87.4	H40	1	0.011	1	0.9285714285714286	0	0.39980000000000004
Q87.4	H27.11	5	NA	NA	NA	0	0.2
Q87.4	J93.1	1	0.0	0	NA	1	0.2
Q87.4	I42.0	1	-0.001	0	0.5	0	0.1506
Q87.4	I77.81	1	NA	NA	NA	0	0.0
Q87.4	I06.1	1	0.0	0	NA	0	0.0
I72	K76.6	2	0.009	1	0.5333333333333333	1	0.7106579256360079
I72	H49.0	4	0.015	1	1.0	0	0.6032
I72	I87.1	1	0.008	1	1.0	1	0.6018000000000001
I72	I46	1	0.011	1	0.9	1	0.582729203539823
I72	I71.9	1	0.035	1	0.7872340425531915	1	0.5657096774193549
I72	I63	1	0.018	1	0.8041237113402062	1	0.5653384615384616
I72	I80.0	1	0.006	1	0.75	1	0.5519017921146954
I72	I67.9	1	0.013	1	0.6415094339622641	1	0.5332727272727273
I72	I47.2	1	0.012	1	0.6129032258064516	1	0.5270769230769231
I72	H54	2	0.006	1	0.5909090909090909	0	0.5214000000000001
I72	I47.1	1	0.01	1	0.5263157894736842	1	0.5114774193548388
I72	J81	1	0.015	1	0.75	0	0.3578
I72	D73.2	1	0.0	0	NA	1	0.2
I72	G50.0	1	0.004	0	0.6666666666666666	0	0.1998
I72	H90.5	1	-0.001	0	0.5	0	0.15080000000000002
I15.0	I51.7	2	0.008	1	1.0	1	0.8016000000000001
I15.0	J81	1	0.021	1	1.0	1	0.6048
I15.0	R80	1	0.013	1	1.0	0	0.40340000000000004
I15.0	I11	1	0.018	1	0.0	0	0.28080000000000005
I15.0	I67.83	1	NA	NA	NA	0	0.0
I15.0	I42.0	1	0.0	0	NA	0	0.0
I47.2	I42	5	0.144	1	0.6866096866096866	1	0.7661219373219372
I47.2	I46	29	0.127	1	0.8643533123028391	0	0.599946835443038
I47.2	I49.01	2	NA	NA	NA	1	0.4
I47.2	I50.84	1	NA	NA	NA	1	0.2
E06.1	E05.9	7	0.007	1	1.0	1	0.8014000000000001
E06.1	E03.9	1	0.003	0	1.0	1	0.401
E06.1	E83.52	3	NA	NA	NA	1	0.4
E06.1	I47.2	3	0.0	0	NA	0	0.2
E05.9	I51.7	3	0.022	1	0.7165775401069518	1	0.7477155080213904
E05.9	I42.0	9	0.016	1	0.5555555555555556	1	0.7162879120879122
E05.9	I50.9	1	0.024	1	0.738562091503268	1	0.5538000000000001
E05.9	K83.1	4	0.009	1	0.7419354838709677	0	0.5510814814814815
E05.9	D70	2	0.016	1	0.6829268292682927	0	0.5413176470588236
E05.9	D64.9	2	0.03	1	0.6531914893617021	0	0.5382736842105263
E05.9	E03.9	1	0.141	1	0.5356917245735945	1	0.5362455696202533
E05.9	I42	4	0.02	1	0.5882352941176471	0	0.5236000000000001
E05.9	J81	1	0.008	1	0.5652173913043478	1	0.518791304347826
E05.9	I10	2	0.044	1	0.45876887340301975	0	0.5017270946681176
E05.9	F31	3	0.014	1	0.42	0	0.49570434782608697
E05.9	I44.3	4	0.006	1	0.3333333333333333	0	0.4792608695652174
E05.9	Q23.3	1	0.007	1	1.0	0	0.40180000000000005
E05.9	I27.20	3	NA	NA	NA	1	0.4
E05.9	G72.3	2	0.0	0	1.0	0	0.4
E05.9	G72.9	1	0.008	1	0.8571428571428571	0	0.37720000000000004
E05.9	I21.4	1	0.008	1	0.7887323943661971	0	0.3628
E05.9	F41.9	1	0.017	1	0.7148148148148148	0	0.3508
E05.9	I21	1	0.014	1	0.5647668393782384	0	0.322
E05.9	E11	1	0.024	1	0.5141242937853108	0	0.3187333333333333
E05.9	J45	1	0.025	1	0.4377049180327869	0	0.30100000000000005
E05.9	G25.5	2	0.005	0	0.0	0	0.2670666666666667
E05.9	E83.52	5	NA	NA	NA	0	0.2
E05.9	M81.0	4	-0.001	0	NA	0	0.2
E05.9	I40	2	-0.001	0	NA	0	0.2
E05.9	G40.909	1	NA	NA	NA	0	0.001
E05.9	E30.0	1	0.0	0	NA	0	0.0
E05.9	I50.20	1	NA	NA	NA	0	0.0
E05.9	E51.2	1	0.0	0	NA	0	0.0
E05.9	I50.81	1	NA	NA	NA	0	0.0
E05.9	R73.03	1	NA	NA	NA	0	0.0
E05.9	P29.3	1	NA	NA	NA	0	0.0
E05.9	D61.81	1	NA	NA	NA	0	0.0
E05.9	D69.2	1	-0.001	0	0.0	0	0.0
E41	L89	3	0.032	1	1.0	0	0.6068
E41	D64.9	2	0.01	1	1.0	0	0.6022000000000001
E41	H54	1	0.012	1	1.0	0	0.4032
E41	E03.9	1	0.005	1	0.5	0	0.3105714285714286
E41	E23.0	1	0.022	1	0.0	0	0.28080000000000005
E41	G62.9	2	0.0	0	NA	0	0.2006
E41	I51.9	1	0.0	0	1.0	0	0.2
E41	R41.3	1	0.0	0	1.0	0	0.2
E41	N18.9	1	0.0	0	1.0	0	0.2
E41	K05.10	1	NA	NA	NA	1	0.2
E41	E53.8	2	0.0	0	NA	0	0.2
E41	N62	2	0.0	0	NA	0	0.2
E41	E51.2	2	0.0	0	NA	0	0.2
E41	E16.2	1	0.0	0	1.0	0	0.2
E41	D50	1	0.003	0	0.3333333333333333	0	0.1404
E41	A16	1	0.0	0	NA	0	0.06626666666666667
E41	E15	1	0.0	0	NA	0	0.0
E41	H46.1	1	NA	NA	NA	0	0.0
E41	E51	1	0.0	0	NA	0	0.0
E41	E55.0	1	0.0	0	NA	0	0.0
E41	D61.81	1	NA	NA	NA	0	0.0
E41	M89.9	1	0.0	0	NA	0	0.0
E41	J98.4	1	0.0	0	NA	0	0.0
K73.9	K81	6	0.004	1	1.0	1	0.8008
K73.9	K76.9	176	0.024	1	0.7333333333333333	1	0.7514666666666667
K73.9	K76.6	10	0.076	1	0.6774193548387096	1	0.7506838709677419
K73.9	K74.0	4	0.102	1	0.9375	0	0.6086
K73.9	C22.0	35	0.029	1	1.0	0	0.6068
K73.9	K72.1	60	0.024	1	1.0	0	0.6053999999999999
K73.9	C22.9	10	0.008	1	1.0	0	0.6016
K73.9	E13	3	0.006	1	1.0	0	0.6014
K73.9	G62.9	2	0.005	1	1.0	0	0.601
K73.9	K83.1	5	0.002	0	1.0	1	0.6006
K73.9	D69.6	2	0.014	1	0.9285714285714286	0	0.5888153846153847
K73.9	E10	3	0.01	1	0.8571428571428571	0	0.5748307692307693
K73.9	D64.9	3	0.009	1	0.6538461538461539	0	0.5348727272727273
K73.9	E11	4	0.013	1	0.5777777777777777	0	0.5199894736842106
K73.9	D58	1	0.009	1	1.0	0	0.4026
K73.9	L43	2	0.007	1	0.0	0	0.402
K73.9	K81.0	1	0.003	0	1.0	1	0.401
K73.9	K74.60	378	NA	NA	NA	1	0.4
K73.9	K85.9	2	-0.001	0	0.0	1	0.4
K73.9	K55.9	1	0.016	1	0.5	0	0.3160857142857143
K73.9	D59	1	0.007	1	0.5	0	0.31286875000000003
K73.9	I42	1	0.004	0	0.5	1	0.3088823529411765
K73.9	K85	4	-0.001	0	0.5	0	0.3028
K73.9	N08	9	0.005	0	0.0	0	0.26666666666666666
K73.9	K74.69	1	NA	NA	NA	1	0.2
K73.9	N03.2	2	0.0	0	NA	0	0.2
K73.9	E08	3	NA	NA	NA	0	0.2
K73.9	E09	3	NA	NA	NA	0	0.2
K73.9	E12	3	0.0	0	NA	0	0.2
K73.9	K72.91	2	NA	NA	NA	0	0.2
K73.9	N04	3	0.0	0	NA	0	0.2
K73.9	D89.1	16	0.0	0	NA	0	0.2
K73.9	A69.22	2	NA	NA	NA	0	0.2
K73.9	I51.5	1	0.0	0	NA	1	0.2
K73.9	E80.1	3	0.0	0	NA	0	0.2
K73.9	N10	1	0.0	0	NA	1	0.2
K73.9	G61.0	3	0.0	0	NA	0	0.2
K73.9	K76.82	3	NA	NA	NA	0	0.2
K73.9	K82.1	1	0.0	0	NA	1	0.2
K73.9	H16	1	0.0	0	0.0	1	0.2
K73.9	D57	1	0.0	0	0.6666666666666666	0	0.1998
K73.9	M35.0	1	0.003	0	0.0	0	0.11911891891891893
K73.9	T78.40	1	NA	NA	NA	0	0.0
K73.9	O41.14	1	NA	NA	NA	0	0.0
K73.9	I67.4	1	0.0	0	NA	0	0.0
K73.9	C25.2	1	0.0	0	NA	0	0.0
K73.9	D55	1	0.0	0	NA	0	0.0
K73.9	D56	1	0.0	0	0.0	0	0.0
K73.9	I85.01	1	NA	NA	NA	0	0.0
K73.9	D61.81	1	NA	NA	NA	0	0.0
K73.9	C80.1	1	NA	NA	NA	0	0.0
K73.9	G58.7	1	0.0	0	NA	0	0.0
K73.9	A81.2	1	0.0	0	NA	0	0.0
K73.9	I83.90	1	NA	NA	NA	0	0.0
K73.9	D76.1	1	0.0	0	NA	0	0.0
K81	D65	2	0.005	1	0.75	1	0.7510000000000001
K81	K31.5	1	0.013	1	0.6538461538461539	0	0.3352117647058824
K81	T78.2	1	0.001	0	0.75	0	0.1998
K81	D73.3	1	0.004	0	0.0	0	0.12079999999999999
K81	D76.1	1	0.0	0	NA	0	0.0
I63	I67.9	11	0.144	1	0.8590604026845637	1	0.8006120805369128
I63	G24	2	0.005	1	0.5909090909090909	1	0.7196315789473684
I63	R41.3	1	0.016	1	0.7735849056603774	1	0.5583555555555556
I63	J69.0	1	0.08	1	0.96875	0	0.46530000000000005
I63	G40.909	6	NA	NA	NA	1	0.4
I63	R48.8	2	0.0	0	1.0	0	0.4
I63	F01	1	0.056	1	0.891156462585034	0	0.39980000000000004
I63	H54	1	0.037	1	0.7894736842105263	0	0.36884186046511636
I63	M21.37	1	0.01	1	0.7631578947368421	0	0.35926542605288936
I63	J81	1	0.028	1	0.6990291262135923	0	0.35040000000000004
I63	H02.4	1	0.008	1	0.6	0	0.3292727272727273
I63	H53.46	5	NA	NA	NA	0	0.2
I63	H93.25	1	NA	NA	NA	1	0.2
I63	N32.81	1	NA	NA	NA	1	0.2
I63	H47.61	1	NA	NA	NA	1	0.2
I63	G25.5	1	-0.001	0	1.0	0	0.2
I63	R41.4	1	NA	NA	NA	0	0.0
I63	H55.0	1	NA	NA	NA	0	0.0
I67.9	H53.4	4	0.024	1	0.5064935064935064	1	0.706529519450801
I67.9	G80	4	0.012	1	0.5	1	0.703005546492659
I67.9	G47.0	1	0.014	1	0.7647058823529411	1	0.5568392156862746
I67.9	H54	3	0.028	1	0.6238532110091743	0	0.5318325581395349
I67.9	F41.9	3	0.023	1	0.598159509202454	0	0.5267217867678045
I67.9	M21.37	5	0.01	1	0.5882352941176471	0	0.5218307692307692
I67.9	G51.0	2	0.014	1	0.5416666666666666	0	0.5144888888888889
I67.9	R41.3	3	0.015	1	0.49206349206349204	0	0.5022
I67.9	G24	5	0.01	1	0.3684210526315789	0	0.488883870967742
I67.9	R41.4	2	NA	NA	NA	1	0.4
I67.9	H53.46	3	NA	NA	NA	1	0.4
I67.9	G46.3	1	0.045	1	0.9090909090909091	0	0.39980000000000004
I67.9	G21	1	0.009	1	0.7619047619047619	0	0.3585034482758621
I67.9	G47.8	1	0.002	0	0.5	1	0.30644615384615387
I67.9	F31	1	0.013	1	0.2558139534883721	0	0.2852
I67.9	F41.1	1	0.005	1	0.2	0	0.2826
I67.9	G80.1	1	0.006	1	0.0	0	0.26726666666666665
I67.9	G40.909	6	NA	NA	NA	0	0.20040000000000002
I67.9	F09	6	0.0	0	NA	0	0.2
I67.9	F80.9	6	0.0	0	NA	0	0.2
I67.9	H47.61	2	NA	NA	NA	0	0.2
I67.9	G93.82	1	NA	NA	NA	1	0.2
I67.9	R48.3	1	NA	NA	NA	0	0.0
N19	E87.7	3	0.093	1	0.8181818181818182	1	0.7822363636363636
N19	D69.1	1	0.007	1	1.0	1	0.6014
N19	G93.9	2	0.005	1	0.9090909090909091	0	0.5838181818181818
N19	E87.2	8	0.07	1	0.8436213991769548	0	0.5833190839694657
N19	E21.3	25	0.024	1	0.8666666666666667	0	0.5786789473684211
N19	D64.9	14	0.075	1	0.6577344701583435	0	0.5475333333333333
N19	J81	2	0.042	1	0.6881720430107527	0	0.5470545454545455
N19	M89.9	2	0.004	1	0.3333333333333333	0	0.47900000000000004
N19	E22.1	1	-0.001	0	1.0	1	0.4
N19	J18.0	1	0.021	1	0.7575757575757576	0	0.35971515151515154
N19	F41.9	1	0.011	1	0.7159763313609467	0	0.35040000000000004
N19	I42	1	0.032	1	0.6440677966101694	0	0.34013333333333334
N19	N25.0	1	0.026	1	0.4	0	0.2998
N19	I67.83	1	NA	NA	NA	1	0.2
N19	K31.84	1	NA	NA	NA	0	0.0
N19	G25.5	1	0.0	0	NA	0	0.0
N19	N91.2	1	-0.001	0	NA	0	0.0
N17.0	E87.2	2	0.042	1	0.9428571428571428	1	0.7969714285714287
N17.0	N19	22	0.03	1	0.47619047619047616	1	0.7012666666666667
N17.0	N28.9	1	0.021	1	0.5555555555555556	0	0.3218
N17.0	N18.6	1	NA	NA	NA	0	0.0
E87.2	N18	1	0.112	1	0.6288135593220339	1	0.5495647509578545
E87.2	N28.81	1	NA	NA	NA	0	0.0
I50.9	J81	5	0.081	1	0.4528301886792453	1	0.7074666666666667
I50.9	J94.8	1	0.014	1	0.5294117647058824	1	0.5129714285714285
I50.9	I27.20	5	NA	NA	NA	1	0.4
I50.9	E87.7	1	0.102	1	0.7764705882352941	0	0.3808
I50.9	K76.82	1	NA	NA	NA	0	0.0
I50.9	J81.1	1	NA	NA	NA	0	0.0
K85	D73.5	3	0.044	1	0.9318181818181818	1	0.7951636363636365
K85	E13	2	0.019	1	0.7714285714285715	1	0.7580857142857143
K85	E10	2	0.028	1	0.6503067484662577	1	0.7358603448275862
K85	E11	2	0.041	1	0.5970333745364648	1	0.728
K85	K86.3	1	0.233	1	0.8597285067873304	1	0.6438999999999999
K85	I89.8	2	0.004	1	0.8333333333333334	0	0.5680666666666667
K85	N19	1	0.023	1	0.6582278481012658	1	0.5378000000000001
K85	I21	1	0.014	1	0.5082644628099173	1	0.5084923076923078
K85	E08	2	NA	NA	NA	1	0.4
K85	E09	2	NA	NA	NA	1	0.4
K85	E12	2	0.0	0	NA	1	0.4
K85	J80	1	0.027	1	0.9375	0	0.39980000000000004
K85	J96.0	1	0.017	1	0.8846153846153846	0	0.3857974683544304
K85	K31.5	1	0.032	1	0.8648648648648649	0	0.38540869565217395
K85	M31.19	3	NA	NA	NA	0	0.2
K85	D59.3	2	0.0	0	NA	0	0.2
K85	T79.A0	2	NA	NA	NA	0	0.2
K85	N13.30	1	NA	NA	NA	1	0.2
K85	M79.3	1	-0.001	0	1.0	0	0.2
K85	O20.0	1	-0.003	1	0.0	0	0.2
K85	I42.0	1	0.003	0	0.42105263157894735	0	0.15020000000000003
K85	K56.609	1	NA	NA	NA	0	0.0
K85	J98.51	1	NA	NA	NA	0	0.0
K85	G93.2	1	-0.001	0	NA	0	0.0
D73.5	D64.9	1	0.022	1	0.589041095890411	1	0.5242
H02.1	H04.2	2	0.143	1	0.8238095238095238	1	0.7933619047619047
H02.1	H16.0	1	0.018	1	0.8181818181818182	1	0.5678666666666667
I70	I73.9	10	0.286	1	0.6032811334824758	1	0.7778562266964952
I70	I15.0	8	0.057	1	0.7333333333333333	1	0.7580666666666667
I70	I72	12	0.063	1	0.7065868263473054	1	0.7539173652694611
I70	I71.9	4	0.029	1	0.671875	1	0.740175
I70	I67.9	24	0.033	1	0.6535947712418301	1	0.7381333333333333
I70	I51.9	8	0.022	1	0.6388888888888888	1	0.7323999999999999
I70	I63	5	0.037	1	0.6168831168831169	1	0.7309523178807948
I70	I72.9	9	0.015	1	0.625	1	0.7288117647058825
I70	G93.9	4	0.006	1	0.625	1	0.7268000000000001
I70	I21	9	0.057	1	0.5089605734767025	1	0.7141111111111111
I70	I77.1	1	0.254	1	0.6625954198473283	1	0.5841333333333334
I70	I50.9	1	0.054	1	0.7485380116959064	1	0.5611020408163265
I70	I21.4	1	0.034	1	0.7212389380530974	1	0.5516000000000001
I70	G62.9	1	0.028	1	0.6302521008403361	1	0.5343333333333333
I70	G45.9	3	0.016	1	0.544	0	0.5154754098360657
I70	I25.1	1	0.087	1	0.40540540540540543	1	0.5012000000000001
I70	I12	2	0.067	1	0.40930232558139534	0	0.500553774680604
I70	I22	2	0.041	1	0.3333333333333333	0	0.48680000000000007
I70	D73.5	1	0.007	1	1.0	0	0.402
I70	I67.82	4	NA	NA	NA	1	0.4
I70	I25.10	18	NA	NA	NA	1	0.4
I70	K55.9	1	0.02	1	0.7777777777777778	0	0.36349382716049383
I70	N28.9	1	0.018	1	0.5272727272727272	0	0.319252736318408
I70	H34.1	1	0.003	0	1.0	0	0.2054
I70	I25.41	4	NA	NA	NA	0	0.2
I70	H47.01	1	NA	NA	NA	0	0.0
I70	H93.A	1	NA	NA	NA	0	0.0
I22	I46	2	0.048	1	0.9012345679012346	1	0.7898469135802468
I22	I21	25	0.164	1	0.5494137353433836	1	0.7426827470686768
I22	I50.1	1	0.113	1	0.8391167192429022	1	0.5917130434782609
I22	I42.0	1	0.004	1	0.7692307692307693	1	0.5553641025641025
I22	I49.01	6	NA	NA	NA	1	0.4
I22	G24	1	0.001	0	1.0	0	0.201
I22	I51.4	1	-0.001	0	NA	1	0.2
I22	I49.49	1	NA	NA	NA	0	0.0
G00	G91	2	0.026	1	0.9230769230769231	1	0.7898153846153846
G00	G83.4	2	0.0	0	1.0	0	0.4
G00	H90.5	6	0.005	0	0.6666666666666666	0	0.3381
G00	J86	1	0.004	0	1.0	0	0.2058
G91	I10	7	0.024	1	0.4910277324632953	1	0.7032
G91	G21	1	0.01	1	0.8571428571428571	1	0.5748285714285715
G91	E66.9	2	0.005	1	0.5925925925925926	0	0.5216470588235295
G91	J81	1	0.016	1	0.8666666666666667	0	0.3815777777777778
G91	E23.2	1	0.027	1	0.6923076923076923	0	0.34883174603174605
G91	G43	1	0.006	1	0.7105263157894737	0	0.34770526315789474
G91	G93.9	1	0.036	1	0.6153846153846154	0	0.33433333333333337
G91	G50.0	1	0.01	1	0.6	0	0.3299714285714286
G91	E23.0	1	0.015	1	0.4	0	0.2998
G91	H51.2	2	0.0	0	NA	0	0.2
G91	Q75.3	6	NA	NA	NA	0	0.2
G91	N91.2	2	0.0	0	0.0	0	0.2
G91	N91.0	1	0.0	0	NA	1	0.2
G91	G47.33	1	NA	NA	NA	1	0.2
G91	I51.81	1	NA	NA	NA	1	0.2
G91	I51.7	1	0.003	0	0.7105263157894737	0	0.1998
G91	H90.5	1	0.004	0	0.6	0	0.1996
G91	N91.1	1	0.0	0	NA	0	0.0
G91	E30.1	1	NA	NA	NA	0	0.0
G20	G24	3	0.074	1	0.875	1	0.7898000000000001
G20	K59.0	2	0.053	1	0.7873015873015873	0	0.5696666666666668
G20	M54.5	1	0.02	1	0.6323529411764706	0	0.33433333333333337
G20	G47.1	1	0.001	0	0.8	0	0.2
G20	F80.9	1	0.0	0	NA	0	0.0
G24	K59.0	1	0.019	1	0.631578947368421	0	0.33429411764705885
J18.0	J96.0	3	0.052	1	0.8928571428571429	1	0.7889714285714287
J18.0	J86	1	0.031	1	0.6666666666666666	0	0.34470909090909096
J18.0	I27.20	1	NA	NA	NA	0	0.0
E11	I10	7	0.29	1	0.6496453423874676	1	0.7879290684774936
E11	D64.9	2	0.101	1	0.7997620261771206	1	0.7801524052354241
E11	I51.9	3	0.034	1	0.8494208494208494	1	0.77668416988417
E11	I42	14	0.035	1	0.7313915857605178	1	0.7532783171521036
E11	E16.2	2	0.151	1	0.9224219489120151	0	0.6182000000000001
E11	N18.9	14	0.125	1	0.902432205759016	0	0.6064
E11	E87	5	0.109	1	0.8968784838350056	0	0.6012
E11	E87.2	2	0.069	1	0.9147230320699709	0	0.5998000000000001
E11	E78	5	0.241	1	0.7424013434089001	0	0.5983333333333334
E11	E86	5	0.075	1	0.8844181459566075	0	0.596385063752277
E11	G30	2	0.023	1	0.9351669941060904	0	0.5930714082503556
E11	N08	53	0.093	1	0.864406779661017	0	0.5928746268656717
E11	I51.5	2	0.006	1	0.9375	0	0.590036215334421
E11	G62.9	62	0.065	1	0.8600201409869084	0	0.5858000000000001
E11	E83	5	0.045	1	0.8724256292906178	0	0.5841777777777778
E11	M14.6	3	0.054	1	0.8540145985401459	0	0.5822
E11	E88	5	0.018	1	0.8791208791208791	0	0.5806888888888889
E11	E85	5	0.008	1	0.8852459016393442	0	0.5802647887323944
E11	I70	19	0.066	1	0.8250701590271281	0	0.5794241758241758
E11	I67.9	4	0.053	1	0.8333333333333334	0	0.5780705882352941
E11	E78.5	7	0.113	1	0.765717674970344	0	0.5764
E11	H54	46	0.033	1	0.8406040268456376	0	0.5757435349940688
E11	K76.9	2	0.036	1	0.8221757322175732	0	0.5726092943201377
E11	E73	5	0.003	1	0.8529411764705882	0	0.5720060606060606
E11	H49.2	2	0.006	1	0.8333333333333334	0	0.5691122807017543
E11	N19	47	0.057	1	0.7617834394904459	0	0.5643106796116505
E11	E16.1	23	0.013	1	0.8048780487804879	0	0.5643
E11	E88.9	3	0.012	1	0.8	0	0.5630000000000001
E11	N28.9	4	0.028	1	0.7833333333333333	0	0.5629555555555555
E11	H26	7	0.08	1	0.7259704251386322	0	0.5616000000000001
E11	D73.5	2	0.014	1	0.7916666666666666	0	0.5612235294117647
E11	E72	5	0.004	1	0.8	0	0.5611940850277265
E11	E75	5	0.004	1	0.7857142857142857	0	0.5585411764705883
E11	E70	5	0.005	1	0.7777777777777778	0	0.5571809523809524
E11	R73.9	48	0.061	1	0.6685185185185185	0	0.5468000000000001
E11	E80	5	0.008	1	0.7083333333333334	0	0.5447524752475248
E11	H44	4	0.008	1	0.6911764705882353	0	0.5415232323232324
E11	R80	2	0.025	1	0.6574585635359116	0	0.5378421052631579
E11	R73	2	0.065	1	0.6148571428571429	0	0.5375333333333333
E11	E79	5	0.01	1	0.6666666666666666	0	0.5361333333333334
E11	A16	3	0.006	1	0.6521739130434783	0	0.5341333333333333
E11	I20.0	1	0.098	1	0.5356089338390223	1	0.5294770436730124
E11	A18	3	0.006	1	0.6206896551724138	0	0.5273851851851852
E11	M89.9	2	0.005	1	0.56	0	0.517
E11	H35.9	3	0.015	1	0.5094339622641509	0	0.5099994774657087
E11	E74	5	0.019	1	0.46938775510204084	0	0.5008
E11	I72.9	10	0.005	1	0.4444444444444444	0	0.4978972972972973
E11	N17.9	1	0.139	1	0.9150974025974026	0	0.46680904311251314
E11	E16.9	1	0.01	1	1.0	0	0.40280000000000005
E11	I25.6	1	0.005	1	1.0	0	0.40140000000000003
E11	E76	5	0.003	0	1.0	0	0.401
E11	E71	5	0.002	0	1.0	0	0.401
E11	M81.0	6	-0.002	0	1.0	0	0.39980000000000004
E11	F01	1	0.035	1	0.9582463465553236	0	0.39980000000000004
E11	I50.9	1	0.085	1	0.8745609633718013	0	0.39980000000000004
E11	G93.9	1	0.014	1	0.8674698795180723	0	0.3812773162939297
E11	K74.0	1	0.02	1	0.8521739130434782	0	0.37922966263526414
E11	F41.9	1	0.036	1	0.8091666666666667	0	0.3739272727272728
E11	H40	1	0.038	1	0.7890855457227138	0	0.3694390397978522
E11	H90.5	1	0.015	1	0.8024691358024691	0	0.36663636363636365
E11	H21.1	1	0.009	1	0.7878787878787878	0	0.3629
E11	M19.90	1	0.019	1	0.7045454545454546	0	0.34977682403433474
E11	E51	1	0.005	1	0.6842105263157895	0	0.34284210526315795
E11	C18.9	1	0.015	1	0.6586345381526104	0	0.33863440860215055
E11	E77	5	-0.001	0	0.6666666666666666	0	0.3349333333333333
E11	K92.9	1	0.005	1	0.6296296296296297	0	0.3334590604026846
E11	F44	1	0.01	1	0.5625	0	0.32132727272727274
E11	H33.2	1	0.007	1	0.532608695652174	0	0.31895348837209303
E11	E53.0	1	0.003	0	0.5	1	0.30846666666666667
E11	M67.4	1	0.008	1	0.44874715261959	0	0.30060000000000003
E11	F52.9	2	-0.001	0	0.3333333333333333	0	0.2876444444444445
E11	N46	2	0.0	0	0.2	0	0.28210175438596496
E11	O40	3	-0.002	0	0.1111111111111111	0	0.28197777777777777
E11	N18.6	50	NA	NA	NA	0	0.2
E11	R73.03	11	NA	NA	NA	0	0.2
E11	E81	5	NA	NA	NA	0	0.2
E11	E82	5	NA	NA	NA	0	0.2
E11	I25.10	5	NA	NA	NA	0	0.2
E11	K31.84	3	NA	NA	NA	0	0.2
E11	T78.40	4	NA	NA	NA	0	0.2
E11	A69.22	5	NA	NA	NA	0	0.2
E11	I67.5	1	0.0	0	NA	1	0.2
E11	I51.4	1	0.001	0	0.7777777777777778	0	0.1998
E11	L65.9	1	0.002	0	0.75	0	0.1998
E11	Q24.9	1	0.001	0	0.5384615384615384	0	0.1781777777777778
E11	H02.59	1	NA	NA	NA	0	0.0
E11	H35.81	1	NA	NA	NA	0	0.0
E11	D72.810	1	NA	NA	NA	0	0.0
E11	B45.0	1	0.0	0	NA	0	0.0
E11	O14	1	-0.001	0	0.0	0	0.0
K22.0	J69.0	2	0.008	1	0.9285714285714286	1	0.7873142857142856
K22.0	J96.0	1	0.006	1	0.0	1	0.40140000000000003
K22.0	K20	1	0.027	1	0.5666666666666667	0	0.3254
K22.0	J45	1	0.008	1	0.4067796610169492	0	0.2998
K22.0	E11	1	0.004	1	0.40540540540540543	0	0.29923589743589746
K22.0	E10	1	0.004	1	0.4	0	0.29574751773049646
K22.0	E13	1	0.004	0	1.0	0	0.24000000000000002
K22.0	E46	1	0.004	0	1.0	0	0.22182222222222223
K22.0	E43	1	0.0	0	1.0	0	0.2
K22.0	E08	1	NA	NA	NA	0	0.0
K22.0	E09	1	NA	NA	NA	0	0.0
K22.0	E12	1	0.0	0	NA	0	0.0
K22.0	E40	1	NA	NA	NA	0	0.0
K22.0	E41	1	0.0	0	NA	0	0.0
K22.0	E42	1	NA	NA	NA	0	0.0
K22.0	E44	1	0.0	0	NA	0	0.0
K22.0	E45	1	0.0	0	NA	0	0.0
J69.0	J80	2	0.033	1	0.8205128205128205	0	0.5713646489104116
J69.0	J96.0	9	0.063	1	0.7142857142857143	0	0.5566461538461539
J69.0	J85.2	1	-0.001	0	NA	0	0.0
N23	N13.9	2	0.012	1	0.9230769230769231	1	0.7870153846153847
