Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
F10.1	I44.3	1	0.008	1	0.631578947368421	0	0.43433333333333335
F10.1	E45	2	0.0	0	NA	1	0.4
F10.1	H90.5	1	0.001	0	0.8888888888888888	0	0.30000000000000004
F10.1	K74.60	17	NA	NA	NA	1	0.23373333333333335
F10.1	E40	2	NA	NA	NA	1	0.2
F10.1	E42	2	NA	NA	NA	1	0.2
F10.1	F52.9	1	0.0	0	NA	0	0.1
F10.1	M81.0	1	-0.001	0	NA	0	0.1
F10.1	K86.81	1	NA	NA	NA	0	-0.1
E44	J98.4	1	0.014	1	1.0	0	0.5032000000000001
E44	D64.9	2	0.004	0	1.0	0	0.40380000000000005
E44	G62.9	2	0.0	0	1.0	0	0.4014
E44	L89	3	0.0	0	1.0	0	0.4
E44	N62	2	0.0	0	NA	0	0.2
E44	E51.2	2	0.0	0	NA	0	0.2
E44	I51.9	1	0.0	0	NA	0	0.1
E44	R41.3	1	0.0	0	NA	0	0.1
E44	N18.9	1	0.0	0	NA	0	0.1
E44	K05.10	1	NA	NA	NA	1	0.1
E44	E15	1	0.0	0	NA	0	0.1
E44	H54	1	0.0	0	NA	0	0.1
E44	E55.0	1	0.0	0	NA	0	0.1
E44	M89.9	1	0.0	0	NA	0	0.1
E44	H46.1	1	NA	NA	NA	0	-0.1
E44	D61.81	1	NA	NA	NA	0	-0.1
Q87.4	I72	2	0.008	1	1.0	1	0.8016000000000001
Q87.4	I71.9	3	0.062	1	0.7692307692307693	1	0.7662461538461538
Q87.4	I10	2	0.006	1	0.7966101694915254	0	0.5616000000000001
Q87.4	I05.1	1	0.013	1	1.0	0	0.5032000000000001
Q87.4	H40	1	0.011	1	0.9285714285714286	0	0.4935747747747748
Q87.4	J93.1	1	0.0	0	NA	1	0.30000000000000004
Q87.4	I42.0	1	-0.001	0	0.5	0	0.2
Q87.4	I06.1	1	0.0	0	NA	0	0.1
Q87.4	H27.11	5	NA	NA	NA	0	0.0
Q87.4	I77.81	1	NA	NA	NA	0	-0.1
I72	K76.6	2	0.009	1	0.5333333333333333	1	0.7106579256360079
I72	I87.1	1	0.008	1	1.0	1	0.7018
I72	I46	1	0.011	1	0.9	1	0.682729203539823
I72	I71.9	1	0.035	1	0.7872340425531915	1	0.6657217391304349
I72	I63	1	0.018	1	0.8041237113402062	1	0.6655509433962264
I72	I80.0	1	0.006	1	0.75	1	0.651878955007257
I72	I67.9	1	0.013	1	0.6415094339622641	1	0.6341333333333334
I72	I47.2	1	0.012	1	0.6129032258064516	1	0.6278292682926829
I72	I47.1	1	0.01	1	0.5263157894736842	1	0.6084923076923077
I72	H49.0	4	0.015	1	1.0	0	0.6034
I72	H54	2	0.006	1	0.5909090909090909	0	0.5228
I72	J81	1	0.015	1	0.75	0	0.45767567567567574
I72	I06.1	4	0.0	0	NA	1	0.4006
I72	I15.0	2	0.0	0	NA	1	0.4
I72	D73.2	1	0.0	0	NA	1	0.30060000000000003
I72	G50.0	1	0.004	0	0.6666666666666666	0	0.29493684210526316
I72	H90.5	1	-0.001	0	0.5	0	0.2
I15.0	I51.7	2	0.008	1	1.0	1	0.8016000000000001
I15.0	J81	1	0.021	1	1.0	1	0.7058396226415096
I15.0	R80	1	0.013	1	1.0	0	0.5032000000000001
I15.0	I11	1	0.018	1	0.0	0	0.3620695652173913
I15.0	I42.0	1	0.0	0	NA	0	0.1
I15.0	I67.83	1	NA	NA	NA	0	-0.1
I47.2	I42	5	0.144	1	0.6866096866096866	1	0.7661219373219372
I47.2	I46	29	0.127	1	0.8643533123028391	0	0.6000000000000001
I47.2	I49.01	2	NA	NA	NA	1	0.201
I47.2	I50.84	1	NA	NA	NA	1	0.1
E06.1	E05.9	7	0.007	1	1.0	1	0.8014000000000001
E06.1	E03.9	1	0.003	0	1.0	1	0.5012000000000001
E06.1	E83.52	3	NA	NA	NA	1	0.2
E06.1	I47.2	3	0.0	0	NA	0	0.2
E05.9	I51.7	3	0.022	1	0.7165775401069518	1	0.7477155080213904
E05.9	I42.0	9	0.016	1	0.5555555555555556	1	0.7163333333333333
E05.9	I50.9	1	0.024	1	0.738562091503268	1	0.6538444444444445
E05.9	E03.9	1	0.141	1	0.5356917245735945	1	0.6375636363636363
E05.9	J81	1	0.008	1	0.5652173913043478	1	0.6156093959731543
E05.9	K83.1	4	0.009	1	0.7419354838709677	0	0.5524
E05.9	D70	2	0.016	1	0.6829268292682927	0	0.5427333333333333
E05.9	D64.9	2	0.03	1	0.6531914893617021	0	0.5398352941176471
E05.9	I42	4	0.02	1	0.5882352941176471	0	0.5251391304347827
E05.9	Q23.3	1	0.007	1	1.0	0	0.5016
E05.9	I10	2	0.044	1	0.45876887340301975	0	0.5010000000000001
E05.9	F31	3	0.014	1	0.42	0	0.4928
E05.9	G72.9	1	0.008	1	0.8571428571428571	0	0.4762939759036145
E05.9	I44.3	4	0.006	1	0.3333333333333333	0	0.47190704225352115
E05.9	I21.4	1	0.008	1	0.7887323943661971	0	0.46280000000000004
E05.9	F41.9	1	0.017	1	0.7148148148148148	0	0.45120000000000005
E05.9	I21	1	0.014	1	0.5647668393782384	0	0.4231920792079208
E05.9	E11	1	0.024	1	0.5141242937853108	0	0.4191841807909605
E05.9	G72.3	2	0.0	0	1.0	0	0.4
E05.9	J45	1	0.025	1	0.4377049180327869	0	0.4
E05.9	G25.5	2	0.005	0	0.0	0	0.25980000000000003
E05.9	I27.20	3	NA	NA	NA	1	0.2
E05.9	M81.0	4	-0.001	0	NA	0	0.2
E05.9	I40	2	-0.001	0	NA	0	0.2
E05.9	E30.0	1	0.0	0	NA	0	0.1
E05.9	E51.2	1	0.0	0	NA	0	0.1
E05.9	D69.2	1	-0.001	0	0.0	0	0.1
E05.9	E83.52	5	NA	NA	NA	0	0.0
E05.9	G40.909	1	NA	NA	NA	0	0.0
E05.9	I50.20	1	NA	NA	NA	0	-0.1
E05.9	I50.81	1	NA	NA	NA	0	-0.1
E05.9	R73.03	1	NA	NA	NA	0	-0.1
E05.9	P29.3	1	NA	NA	NA	0	-0.1
E05.9	D61.81	1	NA	NA	NA	0	-0.1
E41	L89	3	0.032	1	1.0	0	0.6079
E41	D64.9	2	0.01	1	1.0	0	0.6024
E41	H54	1	0.012	1	1.0	0	0.5030000000000001
E41	E03.9	1	0.005	1	0.5	0	0.405
E41	E23.0	1	0.022	1	0.0	0	0.3624
E41	A19	1	0.0	0	1.0	0	0.3008
E41	I51.9	1	0.0	0	1.0	0	0.3004
E41	R41.3	1	0.0	0	1.0	0	0.30000000000000004
E41	N18.9	1	0.0	0	1.0	0	0.30000000000000004
E41	K76.9	1	0.0	0	NA	1	0.30000000000000004
E41	E16.2	1	0.0	0	1.0	0	0.30000000000000004
E41	G62.9	2	0.0	0	NA	0	0.23413333333333333
E41	E53.8	2	0.0	0	NA	0	0.2
E41	N62	2	0.0	0	NA	0	0.2
E41	E51.2	2	0.0	0	NA	0	0.2
E41	D50	1	0.003	0	0.3333333333333333	0	0.2
E41	A15	1	0.0	0	NA	0	0.17272727272727273
E41	A16	1	0.0	0	NA	0	0.16726666666666667
E41	A17	1	0.0	0	NA	0	0.16706666666666667
E41	A18	1	0.0	0	NA	0	0.16666666666666669
E41	E50	1	0.0	0	NA	0	0.1
E41	K05.10	1	NA	NA	NA	1	0.1
E41	E15	1	0.0	0	NA	0	0.1
E41	E88.1	1	0.0	0	NA	0	0.1
E41	E51	1	0.0	0	NA	0	0.1
E41	E55.0	1	0.0	0	NA	0	0.1
E41	M89.9	1	0.0	0	NA	0	0.1
E41	J98.4	1	0.0	0	NA	0	0.1
E41	H46.1	1	NA	NA	NA	0	-0.1
E41	D61.81	1	NA	NA	NA	0	-0.1
K73.9	K81	6	0.004	1	1.0	1	0.8008
K73.9	K76.9	176	0.024	1	0.7333333333333333	1	0.7514666666666667
K73.9	K76.6	10	0.076	1	0.6774193548387096	1	0.7506838709677419
K73.9	K74.0	4	0.102	1	0.9375	0	0.6086
K73.9	C22.0	35	0.029	1	1.0	0	0.607
K73.9	K72.1	60	0.024	1	1.0	0	0.6058000000000001
K73.9	C22.9	10	0.008	1	1.0	0	0.6018000000000001
K73.9	E13	3	0.006	1	1.0	0	0.6014
K73.9	G62.9	2	0.005	1	1.0	0	0.6012
K73.9	K83.1	5	0.002	0	1.0	1	0.6006
K73.9	D69.6	2	0.014	1	0.9285714285714286	0	0.5916333988212181
K73.9	E10	3	0.01	1	0.8571428571428571	0	0.5759058147882269
K73.9	D64.9	3	0.009	1	0.6538461538461539	0	0.5361333333333334
K73.9	E11	4	0.013	1	0.5777777777777777	0	0.5216470588235295
K73.9	D58	1	0.009	1	1.0	0	0.5022
K73.9	K81.0	1	0.003	0	1.0	1	0.5012000000000001
K73.9	K55.9	1	0.016	1	0.5	0	0.4160094674556213
K73.9	L43	2	0.007	1	0.0	0	0.41174492753623193
K73.9	D59	1	0.007	1	0.5	0	0.41112380952380956
K73.9	I42	1	0.004	0	0.5	1	0.403047311827957
K73.9	K85.9	2	-0.001	0	0.0	1	0.4
K73.9	I51.5	1	0.0	0	NA	1	0.30000000000000004
K73.9	N10	1	0.0	0	NA	1	0.30000000000000004
K73.9	K82.1	1	0.0	0	NA	1	0.30000000000000004
K73.9	H16	1	0.0	0	0.0	1	0.30000000000000004
K73.9	K85	4	-0.001	0	0.5	0	0.30000000000000004
K73.9	D57	1	0.0	0	0.6666666666666666	0	0.2775777777777778
K73.9	N08	9	0.005	0	0.0	0	0.2571428571428571
K73.9	K74.60	378	NA	NA	NA	1	0.2006
K73.9	N03.2	2	0.0	0	NA	0	0.2
K73.9	E12	3	0.0	0	NA	0	0.2
K73.9	N04	3	0.0	0	NA	0	0.2
K73.9	D89.1	16	0.0	0	NA	0	0.2
K73.9	E80.1	3	0.0	0	NA	0	0.2
K73.9	G61.0	3	0.0	0	NA	0	0.2
K73.9	M35.0	1	0.003	0	0.0	0	0.2
K73.9	K74.69	1	NA	NA	NA	1	0.10060000000000001
K73.9	I67.4	1	0.0	0	NA	0	0.1
K73.9	C25.2	1	0.0	0	NA	0	0.1
K73.9	D55	1	0.0	0	NA	0	0.1
K73.9	D56	1	0.0	0	0.0	0	0.1
K73.9	G58.7	1	0.0	0	NA	0	0.1
K73.9	A81.2	1	0.0	0	NA	0	0.1
K73.9	D76.1	1	0.0	0	NA	0	0.1
K73.9	E08	3	NA	NA	NA	0	0.0
K73.9	E09	3	NA	NA	NA	0	0.0
K73.9	K72.91	2	NA	NA	NA	0	0.0
K73.9	A69.22	2	NA	NA	NA	0	0.0
K73.9	K76.82	3	NA	NA	NA	0	0.0
K73.9	T78.40	1	NA	NA	NA	0	0.0
K73.9	O41.14	1	NA	NA	NA	0	-0.1
K73.9	I85.01	1	NA	NA	NA	0	-0.1
K73.9	D61.81	1	NA	NA	NA	0	-0.1
K73.9	I83.90	1	NA	NA	NA	0	-0.1
K81	D65	2	0.005	1	0.75	1	0.7510000000000001
K81	K31.5	1	0.013	1	0.6538461538461539	0	0.43533333333333335
K81	T78.2	1	0.001	0	0.75	0	0.2998
K81	D73.3	1	0.004	0	0.0	0	0.2
K81	D76.1	1	0.0	0	NA	0	0.1
I63	I67.9	11	0.144	1	0.8590604026845637	1	0.8006120805369128
I63	G24	2	0.005	1	0.5909090909090909	1	0.7200857142857144
I63	R41.3	1	0.016	1	0.7735849056603774	1	0.6596461538461539
I63	J69.0	1	0.08	1	0.96875	0	0.5141111111111112
I63	F01	1	0.056	1	0.891156462585034	0	0.49651518324607335
I63	H54	1	0.037	1	0.7894736842105263	0	0.46841030927835053
I63	M21.37	1	0.01	1	0.7631578947368421	0	0.4587428571428572
I63	J81	1	0.028	1	0.6990291262135923	0	0.45080000000000003
I63	H02.4	1	0.008	1	0.6	0	0.4292
I63	R48.8	2	0.0	0	1.0	0	0.4
I63	G25.5	1	-0.001	0	1.0	0	0.30000000000000004
I63	G40.909	6	NA	NA	NA	1	0.2
I63	H93.25	1	NA	NA	NA	1	0.1
I63	N32.81	1	NA	NA	NA	1	0.1
I63	H47.61	1	NA	NA	NA	1	0.1
I63	H53.46	5	NA	NA	NA	0	0.0
I63	R41.4	1	NA	NA	NA	0	-0.1
I63	H55.0	1	NA	NA	NA	0	-0.1
I67.9	H53.4	4	0.024	1	0.5064935064935064	1	0.7066000000000001
I67.9	G80	4	0.012	1	0.5	1	0.7026000000000001
I67.9	G47.0	1	0.014	1	0.7647058823529411	1	0.6579169811320755
I67.9	H54	3	0.028	1	0.6238532110091743	0	0.5345714285714286
I67.9	M21.37	5	0.01	1	0.5882352941176471	0	0.5233212121212121
I67.9	G51.0	2	0.014	1	0.5416666666666666	0	0.5162508670520232
I67.9	R41.3	3	0.015	1	0.49206349206349204	0	0.502
I67.9	G46.3	1	0.045	1	0.9090909090909091	0	0.4976731182795699
I67.9	G24	5	0.01	1	0.3684210526315789	0	0.47900000000000004
I67.9	G21	1	0.009	1	0.7619047619047619	0	0.45832173913043484
I67.9	G47.8	1	0.002	0	0.5	1	0.40180000000000005
I67.9	F31	1	0.013	1	0.2558139534883721	0	0.38280000000000003
I67.9	F41.1	1	0.005	1	0.2	0	0.37812307692307695
I67.9	G80.1	1	0.006	1	0.0	0	0.3430571428571429
I67.9	F09	6	0.0	0	NA	0	0.2
I67.9	F80.9	6	0.0	0	NA	0	0.2
I67.9	R41.4	2	NA	NA	NA	1	0.2
I67.9	H53.46	3	NA	NA	NA	1	0.2
I67.9	G93.82	1	NA	NA	NA	1	0.1
I67.9	G40.909	6	NA	NA	NA	0	0.1
I67.9	H47.61	2	NA	NA	NA	0	0.0
I67.9	R48.3	1	NA	NA	NA	0	-0.1
N19	E87.7	3	0.093	1	0.8181818181818182	1	0.7822363636363636
N19	D69.1	1	0.007	1	1.0	1	0.7016
N19	E21.3	25	0.024	1	0.8666666666666667	0	0.5806888888888889
N19	E22.1	1	-0.001	0	1.0	1	0.5
N19	M89.9	2	0.004	1	0.3333333333333333	0	0.47090526315789477
N19	N25.0	1	0.026	1	0.4	0	0.39980000000000004
N19	E72.53	1	NA	NA	NA	1	0.1
N19	I67.83	1	NA	NA	NA	1	0.1
N19	G25.5	1	0.0	0	NA	0	0.1
N19	N91.2	1	-0.001	0	NA	0	0.1
N17.0	E87.2	2	0.042	1	0.9428571428571428	1	0.7969714285714287
N17.0	N19	22	0.03	1	0.47619047619047616	1	0.7014
N17.0	N28.9	1	0.021	1	0.5555555555555556	0	0.4224
N17.0	N18.6	1	NA	NA	NA	0	-0.1
E87.2	N18	1	0.112	1	0.6288135593220339	1	0.6512
E87.2	N28.81	1	NA	NA	NA	0	-0.1
I50.9	J81	5	0.081	1	0.4528301886792453	1	0.7068000000000001
I50.9	K76.6	1	0.01	1	0.5949367088607594	1	0.6240000000000001
I50.9	J94.8	1	0.014	1	0.5294117647058824	1	0.6120000000000001
I50.9	E87.7	1	0.102	1	0.7764705882352941	0	0.47900000000000004
I50.9	I31.3	1	0.043	1	0.5896414342629482	0	0.43373333333333336
I50.9	N19	1	0.073	1	0.5368098159509203	0	0.4295714285714286
I50.9	I27.20	5	NA	NA	NA	1	0.2
I50.9	K76.82	1	NA	NA	NA	0	-0.1
I50.9	J81.1	1	NA	NA	NA	0	-0.1
K85	D73.5	3	0.044	1	0.9318181818181818	1	0.7951636363636365
K85	E13	2	0.019	1	0.7714285714285715	1	0.7580857142857143
K85	E10	2	0.028	1	0.6503067484662577	1	0.7358603448275862
K85	E11	2	0.041	1	0.5970333745364648	1	0.728
K85	K86.3	1	0.233	1	0.8597285067873304	1	0.7191818181818181
K85	N19	1	0.023	1	0.6582278481012658	1	0.6390503311258278
K85	I21	1	0.014	1	0.5082644628099173	1	0.6056
K85	I89.8	2	0.004	1	0.8333333333333334	0	0.5702413793103449
K85	J80	1	0.027	1	0.9375	0	0.4998
K85	J96.0	1	0.017	1	0.8846153846153846	0	0.48481818181818187
K85	K31.5	1	0.032	1	0.8648648648648649	0	0.4838
K85	E12	2	0.0	0	NA	1	0.4006
K85	M79.3	1	-0.001	0	1.0	0	0.30000000000000004
K85	O20.0	1	-0.003	1	0.0	0	0.30000000000000004
K85	E08	2	NA	NA	NA	1	0.2
K85	E09	2	NA	NA	NA	1	0.2
K85	D59.3	2	0.0	0	NA	0	0.2
K85	I42.0	1	0.003	0	0.42105263157894735	0	0.2
K85	N13.30	1	NA	NA	NA	1	0.1
K85	G93.2	1	-0.001	0	NA	0	0.1
K85	M31.19	3	NA	NA	NA	0	0.0
K85	T79.A0	2	NA	NA	NA	0	0.0
K85	K56.609	1	NA	NA	NA	0	-0.1
K85	J98.51	1	NA	NA	NA	0	-0.1
D73.5	D64.9	1	0.022	1	0.589041095890411	1	0.6258
H02.1	H04.2	2	0.143	1	0.8238095238095238	1	0.7933619047619047
H02.1	H16.0	1	0.018	1	0.8181818181818182	1	0.6686666666666667
I70	I73.9	10	0.286	1	0.6032811334824758	1	0.7778562266964952
I70	I15.0	8	0.057	1	0.7333333333333333	1	0.7580666666666667
I70	I72	12	0.063	1	0.7065868263473054	1	0.7539173652694611
I70	I71.9	4	0.029	1	0.671875	1	0.740175
I70	I67.9	24	0.033	1	0.6535947712418301	1	0.7381333333333333
I70	I51.9	8	0.022	1	0.6388888888888888	1	0.7323999999999999
I70	I63	5	0.037	1	0.6168831168831169	1	0.7309523178807948
I70	I72.9	9	0.015	1	0.625	1	0.7288117647058825
I70	G93.9	4	0.006	1	0.625	1	0.7268000000000001
I70	I21	9	0.057	1	0.5089605734767025	1	0.7138641509433963
I70	I77.1	1	0.254	1	0.6625954198473283	1	0.6843333333333335
I70	I50.9	1	0.054	1	0.7485380116959064	1	0.6612
I70	I21.4	1	0.034	1	0.7212389380530974	1	0.6516666666666667
I70	G62.9	1	0.028	1	0.6302521008403361	1	0.6345333333333334
I70	I25.1	1	0.087	1	0.40540540540540543	1	0.6000000000000001
I70	G45.9	3	0.016	1	0.544	0	0.5179745856353591
I70	D73.5	1	0.007	1	1.0	0	0.5018
I70	I12	2	0.067	1	0.40930232558139534	0	0.5
I70	I22	2	0.041	1	0.3333333333333333	0	0.47843835616438357
I70	K55.9	1	0.02	1	0.7777777777777778	0	0.4634938271604939
I70	N28.9	1	0.018	1	0.5272727272727272	0	0.4198
I70	I67.82	4	NA	NA	NA	1	0.21911891891891894
I70	I25.10	18	NA	NA	NA	1	0.2
I70	I25.41	4	NA	NA	NA	0	0.0
I70	H47.01	1	NA	NA	NA	0	-0.1
I70	H93.A	1	NA	NA	NA	0	-0.1
I22	I46	2	0.048	1	0.9012345679012346	1	0.7898469135802468
I22	I21	25	0.164	1	0.5494137353433836	1	0.7426827470686768
I22	I50.1	1	0.113	1	0.8391167192429022	1	0.6917130434782609
I22	I42.0	1	0.004	1	0.7692307692307693	1	0.6572
I22	G24	1	0.001	0	1.0	0	0.30100000000000005
I22	I51.4	1	-0.001	0	NA	1	0.30000000000000004
I22	I49.01	6	NA	NA	NA	1	0.23313333333333333
I22	I49.49	1	NA	NA	NA	0	-0.1
G00	G91	2	0.026	1	0.9230769230769231	1	0.7898153846153846
G00	G83.4	2	0.0	0	1.0	0	0.4
G00	H90.5	6	0.005	0	0.6666666666666666	0	0.37600000000000006
G00	J86	1	0.004	0	1.0	0	0.3142857142857143
G91	I10	7	0.024	1	0.4910277324632953	1	0.7036
G91	G21	1	0.01	1	0.8571428571428571	1	0.6738059171597635
G91	E66.9	2	0.005	1	0.5925925925925926	0	0.5229969602145731
G91	J81	1	0.016	1	0.8666666666666667	0	0.4793777777777778
G91	E23.2	1	0.027	1	0.6923076923076923	0	0.4489406698564593
G91	G43	1	0.006	1	0.7105263157894737	0	0.4481793103448276
G91	G93.9	1	0.036	1	0.6153846153846154	0	0.4348727272727273
G91	G50.0	1	0.01	1	0.6	0	0.4296558139534884
G91	E23.0	1	0.015	1	0.4	0	0.39980000000000004
G91	N91.0	1	0.0	0	NA	1	0.30000000000000004
G91	I51.7	1	0.003	0	0.7105263157894737	0	0.2998
G91	H90.5	1	0.004	0	0.6	0	0.26666666666666666
G91	H51.2	2	0.0	0	NA	0	0.2
G91	N91.2	2	0.0	0	0.0	0	0.2
G91	N91.1	1	0.0	0	NA	0	0.1
G91	G47.33	1	NA	NA	NA	1	0.1
G91	I51.81	1	NA	NA	NA	1	0.1
G91	Q75.3	6	NA	NA	NA	0	0.0
G91	E30.1	1	NA	NA	NA	0	-0.1
G20	G24	3	0.074	1	0.875	1	0.7898000000000001
G20	K59.0	2	0.053	1	0.7873015873015873	0	0.5711882352941177
G20	M54.5	1	0.02	1	0.6323529411764706	0	0.4349333333333334
G20	G47.1	1	0.001	0	0.8	0	0.2998
G20	F80.9	1	0.0	0	NA	0	0.1
G24	K59.0	1	0.019	1	0.631578947368421	0	0.434752380952381
J18.0	J96.0	3	0.052	1	0.8928571428571429	1	0.7889714285714287
J18.0	J86	1	0.031	1	0.6666666666666666	0	0.445024133504493
J18.0	G03	1	0.004	0	0.5	1	0.40347279767666994
J18.0	I27.20	1	NA	NA	NA	0	-0.1
E11	I10	7	0.29	1	0.6496453423874676	1	0.7879290684774936
E11	D64.9	2	0.101	1	0.7997620261771206	1	0.7801524052354241
E11	I51.9	3	0.034	1	0.8494208494208494	1	0.77668416988417
E11	I42	14	0.035	1	0.7313915857605178	1	0.7532783171521036
E11	I20.0	1	0.098	1	0.5356089338390223	1	0.6292727272727274
E11	E16.2	2	0.151	1	0.9224219489120151	0	0.6158
E11	N18.9	14	0.125	1	0.902432205759016	0	0.6068
E11	E87	5	0.109	1	0.8968784838350056	0	0.6013999999999999
E11	E87.2	2	0.069	1	0.9147230320699709	0	0.5998000000000001
E11	E78	5	0.241	1	0.7424013434089001	0	0.5998000000000001
E11	E86	5	0.075	1	0.8844181459566075	0	0.5967446064139943
E11	G30	2	0.023	1	0.9351669941060904	0	0.59668026868178
E11	N08	53	0.093	1	0.864406779661017	0	0.596385063752277
E11	I51.5	2	0.006	1	0.9375	0	0.5918836291913215
E11	G62.9	62	0.065	1	0.8600201409869084	0	0.586843956043956
E11	E83	5	0.045	1	0.8724256292906178	0	0.5850040281973817
E11	M14.6	3	0.054	1	0.8540145985401459	0	0.5830000000000001
E11	E88	5	0.018	1	0.8791208791208791	0	0.5817703703703704
E11	E85	5	0.008	1	0.8852459016393442	0	0.5816000000000001
E11	I70	19	0.066	1	0.8250701590271281	0	0.580693023255814
E11	I67.9	4	0.053	1	0.8333333333333334	0	0.5794241758241758
E11	E78.5	7	0.113	1	0.765717674970344	0	0.5782140318054256
E11	H54	46	0.033	1	0.8406040268456376	0	0.5764
E11	K76.9	2	0.036	1	0.8221757322175732	0	0.5746210526315789
E11	E73	5	0.003	1	0.8529411764705882	0	0.5723555555555556
E11	H49.2	2	0.006	1	0.8333333333333334	0	0.570930177514793
E11	N19	47	0.057	1	0.7617834394904459	0	0.5657096774193549
E11	E16.1	23	0.013	1	0.8048780487804879	0	0.565464616886286
E11	E88.9	3	0.012	1	0.8	0	0.5639428571428572
E11	N28.9	4	0.028	1	0.7833333333333333	0	0.5639060773480663
E11	H26	7	0.08	1	0.7259704251386322	0	0.5624947368421053
E11	D73.5	2	0.014	1	0.7916666666666666	0	0.5621805104408353
E11	E72	5	0.004	1	0.8	0	0.562
E11	E75	5	0.004	1	0.7857142857142857	0	0.56025
E11	E70	5	0.005	1	0.7777777777777778	0	0.5581428571428573
E11	R73.9	48	0.061	1	0.6685185185185185	0	0.5479076923076923
E11	E80	5	0.008	1	0.7083333333333334	0	0.5462
E11	H44	4	0.008	1	0.6911764705882353	0	0.5428421052631579
E11	R80	2	0.025	1	0.6574585635359116	0	0.5394615384615384
E11	R73	2	0.065	1	0.6148571428571429	0	0.539227397260274
E11	E79	5	0.01	1	0.6666666666666666	0	0.5377333333333333
E11	A16	3	0.006	1	0.6521739130434783	0	0.5357333333333334
E11	A18	3	0.006	1	0.6206896551724138	0	0.5303673469387755
E11	M89.9	2	0.005	1	0.56	0	0.5193818181818182
E11	N17.9	1	0.139	1	0.9150974025974026	0	0.5156461538461539
E11	H35.9	3	0.015	1	0.5094339622641509	0	0.5084
E11	E16.9	1	0.01	1	1.0	0	0.5024
E11	I25.6	1	0.005	1	1.0	0	0.5014000000000001
E11	F01	1	0.035	1	0.9582463465553236	0	0.5
E11	E74	5	0.019	1	0.46938775510204084	0	0.5
E11	I50.9	1	0.085	1	0.8745609633718013	0	0.4989032967032967
E11	I72.9	10	0.005	1	0.4444444444444444	0	0.49662241215574554
E11	E55	1	0.027	1	0.8948475289169295	0	0.4888444444444444
E11	G93.9	1	0.014	1	0.8674698795180723	0	0.4792608695652174
E11	K74.0	1	0.02	1	0.8521739130434782	0	0.4780000000000001
E11	F41.9	1	0.036	1	0.8091666666666667	0	0.47366666666666674
E11	H40	1	0.038	1	0.7890855457227138	0	0.46874067937033975
E11	H90.5	1	0.015	1	0.8024691358024691	0	0.4663756097560976
E11	H21.1	1	0.009	1	0.7878787878787878	0	0.46290000000000003
E11	M19.90	1	0.019	1	0.7045454545454546	0	0.4498190476190477
E11	E51	1	0.005	1	0.6842105263157895	0	0.4428421052631579
E11	C18.9	1	0.015	1	0.6586345381526104	0	0.43816363636363637
E11	K92.9	1	0.005	1	0.6296296296296297	0	0.43403478260869566
E11	F44	1	0.01	1	0.5625	0	0.42196196319018403
E11	H33.2	1	0.007	1	0.532608695652174	0	0.419252736318408
E11	E76	5	0.003	0	1.0	0	0.403
E11	E53.0	1	0.003	0	0.5	1	0.40280000000000005
E11	E71	5	0.002	0	1.0	0	0.4022
E11	M81.0	6	-0.002	0	1.0	0	0.4
E11	M67.4	1	0.008	1	0.44874715261959	0	0.4
E11	E77	5	-0.001	0	0.6666666666666666	0	0.37142857142857144
E11	I67.5	1	0.0	0	NA	1	0.30000000000000004
E11	F52.9	2	-0.001	0	0.3333333333333333	0	0.2998
E11	I51.4	1	0.001	0	0.7777777777777778	0	0.2998
E11	L65.9	1	0.002	0	0.75	0	0.2998
E11	N46	2	0.0	0	0.2	0	0.2998
E11	O40	3	-0.002	0	0.1111111111111111	0	0.26666666666666666
E11	Q24.9	1	0.001	0	0.5384615384615384	0	0.26020000000000004
E11	B45.0	1	0.0	0	NA	0	0.1
E11	O14	1	-0.001	0	0.0	0	0.1
E11	N18.6	50	NA	NA	NA	0	0.0998
E11	R73.03	11	NA	NA	NA	0	0.0998
E11	E81	5	NA	NA	NA	0	0.0
E11	E82	5	NA	NA	NA	0	0.0
E11	I25.10	5	NA	NA	NA	0	0.0
E11	K31.84	3	NA	NA	NA	0	0.0
E11	T78.40	4	NA	NA	NA	0	0.0
E11	A69.22	5	NA	NA	NA	0	0.0
E11	H02.59	1	NA	NA	NA	0	-0.1
E11	H35.81	1	NA	NA	NA	0	-0.1
E11	D72.810	1	NA	NA	NA	0	-0.1
K22.0	J69.0	2	0.008	1	0.9285714285714286	1	0.7873142857142856
K22.0	J96.0	1	0.006	1	0.0	1	0.5014000000000001
K22.0	K20	1	0.027	1	0.5666666666666667	0	0.4255333333333334
K22.0	J45	1	0.008	1	0.4067796610169492	0	0.39980000000000004
K22.0	E11	1	0.004	1	0.40540540540540543	0	0.39936097560975614
K22.0	E10	1	0.004	1	0.4	0	0.39712269356274105
K22.0	E13	1	0.004	0	1.0	0	0.3198
K22.0	E46	1	0.004	0	1.0	0	0.3174666666666667
K22.0	E43	1	0.0	0	1.0	0	0.30000000000000004
K22.0	E12	1	0.0	0	NA	0	0.1
K22.0	E41	1	0.0	0	NA	0	0.1
K22.0	E44	1	0.0	0	NA	0	0.1
K22.0	E45	1	0.0	0	NA	0	0.1
K22.0	E08	1	NA	NA	NA	0	-0.1
K22.0	E09	1	NA	NA	NA	0	-0.1
K22.0	E40	1	NA	NA	NA	0	-0.1
