Cause	Outcome	Cause name	Outcome name	Number of mentions	Phi correlation coeff	Dependence	Date of diagnosis	GPT-3.5-turbo	score
E28.3	E74.21	primary ovarian failure	galactosemia	1	NA	0	0	0	0.0
E28.3	N91.0	primary ovarian failure	primary amenorrhea	1	0.0	0	0	0	0.0
B57	I42.0	chagas ' disease	dilated cardiomyopathy	2	0.035	1	1.0	1	0.8069999999999999
B57	I42	chagas ' disease	cardiomyopathy	3	0.025	1	1.0	0	0.6054864411518033
B57	I51.9	chagas ' disease	heart disease	2	0.0	0	0	1	0.4
B57	K59.39	chagas ' disease	megacolon	3	NA	0	0	0	0.20040000000000002
B57	I50.9	chagas ' disease	congestive heart failure	2	0.0	0	0	0	0.2
B57	K22.0	chagas ' disease	achalasia	3	0.0	0	0	0	0.2
B57	I51.4	chagas ' disease	myocarditis	2	0.0	0	0	0	0.2
I42.0	I50.9	dilated cardiomyopathy	congestive heart failure	49	0.158	1	0.7949709864603481	1	0.7905941972920696
I42.0	I50.1	dilated cardiomyopathy	left heart failure	3	0.199	1	0.6415868673050615	1	0.7681173734610123
I42.0	I51.7	dilated cardiomyopathy	cardiomegaly	2	0.1	1	0.6733167082294265	1	0.7546633416458854
I42.0	Q23.3	dilated cardiomyopathy	mitral regurgitation	7	0.01	1	0.5	0	0.5046631578947369
I42.0	I50.84	dilated cardiomyopathy	end-stage heart failure	18	NA	0	0	1	0.4
I42.0	J81	dilated cardiomyopathy	pulmonary edema	1	0.046	1	0.47058823529411764	0	0.3163290322580645
I42.0	I50.81	dilated cardiomyopathy	right heart failure	1	NA	0	0	1	0.2
I42.0	I89.8	dilated cardiomyopathy	chylous ascites	1	-0.001	0	0	1	0.2
H35.1	H54	retinopathy of prematurity	blindness	28	0.033	1	1.0	1	0.8066
H35.1	H40	retinopathy of prematurity	glaucoma	3	0.007	1	1.0	0	0.6016
H35.1	H33.2	retinopathy of prematurity	retinal detachment	11	0.0	0	0	0	0.20040000000000002
H35.1	H52.1	retinopathy of prematurity	myopia	1	0.0	0	1.0	0	0.2
H35.1	H26	retinopathy of prematurity	cataract	1	0.004	0	0.6666666666666666	0	0.1998
H54	H55.0	blindness	nystagmus	3	NA	0	0	1	0.4
I78.0	I77.0	hereditary hemorrhagic telangiectasia	arteriovenous malformations	3	0.022	1	1.0	1	0.8044
I78.0	D64.9	hereditary hemorrhagic telangiectasia	anemia	2	0.028	1	0.5967741935483871	0	0.5270507018992568
I78.0	K72.1	hereditary hemorrhagic telangiectasia	end-stage liver disease	2	0.0	0	0	1	0.4
I78.0	D50	hereditary hemorrhagic telangiectasia	iron-deficiency anemia	1	0.032	1	0.6896551724137931	0	0.3496222222222222
I78.0	I50.83	hereditary hemorrhagic telangiectasia	high output heart failure	1	NA	0	0	1	0.2
I78.0	I27.20	hereditary hemorrhagic telangiectasia	pulmonary hypertension	1	NA	0	0	1	0.2
I77.0	I67.9	arteriovenous malformations	cerebrovascular disorders	2	0.009	1	0.5	1	0.702088888888889
I77.0	H93.1	arteriovenous malformations	tinnitus	2	0.012	1	1.0	0	0.6028
I77.0	G91.1	arteriovenous malformations	obstructive hydrocephalus	1	0.011	1	1.0	1	0.6024
I77.0	I10	arteriovenous malformations	hypertension	1	0.01	1	0.3488372093023256	1	0.4850105263157895
I77.0	G95.9	arteriovenous malformations	myelopathy	1	0.008	1	1.0	0	0.4022
I77.0	I50.9	arteriovenous malformations	congestive heart failure	2	0.002	0	0.42857142857142855	0	0.30000000000000004
I77.0	G50.0	arteriovenous malformations	trigeminal neuralgia	3	0.005	0	0.0	0	0.26666666666666666
I77.0	G93.82	arteriovenous malformations	brain death	1	NA	0	0	1	0.2
I77.0	H34.81	arteriovenous malformations	central retinal vein occlusion	1	NA	0	0	1	0.2
I77.0	G51.0	arteriovenous malformations	facial paralysis	1	-0.001	0	0.0	1	0.2
I77.0	K85	arteriovenous malformations	acute pancreatitis	1	0.004	0	0.3333333333333333	0	0.1432571428571429
I77.0	K76.6	arteriovenous malformations	portal hypertension	1	0.004	0	0.0	0	0.125
I77.0	H05.20	arteriovenous malformations	proptosis	1	NA	0	0	0	0.0
I77.0	H47.4	arteriovenous malformations	chiasmal syndrome	1	0.0	0	0	0	0.0
I51.9	I46	heart disease	cardiac arrest	9	0.042	1	0.7787610619469026	1	0.7641522123893805
I51.9	I44.3	heart disease	atrioventricular block	1	0.012	1	0.7222222222222222	0	0.35100000000000003
I51.9	I67.9	heart disease	cerebrovascular disorders	1	0.004	1	0.5849056603773585	0	0.3246
I51.9	H93.1	heart disease	tinnitus	1	0.005	1	0.3333333333333333	0	0.2894888888888889
E71	N08	metabolic disorders	kidney disease	2	0.02	1	1.0	1	0.804
E71	G40.909	metabolic disorders	epilepsies	2	NA	0	0	1	0.4
E71	G62.9	metabolic disorders	neuropathy	2	0.0	0	0	0	0.2
E71	K76.9	metabolic disorders	liver disease	2	0.0	0	0	0	0.2
E71	E72.20	metabolic disorders	hyperammonemia	2	NA	0	0	0	0.2
E71	I51.9	metabolic disorders	heart disease	1	0.0	0	0	1	0.2
E71	I42	metabolic disorders	cardiomyopathy	1	0.0	0	0	0	0.0
E71	K83.1	metabolic disorders	cholestasis	1	0.0	0	0	0	0.0
E71	H35.9	metabolic disorders	retinal diseases	1	0.0	0	0	0	0.0
N08	I15	kidney disease	secondary hypertension	2	0.074	1	0.7631578947368421	1	0.7674315789473685
N08	N19	kidney disease	renal failure	20	0.085	1	0.5131578947368421	1	0.7200857142857144
N08	I10	kidney disease	hypertension	5	0.047	1	0.26322115384615385	1	0.6708307692307693
N08	N18	kidney disease	chronic kidney disease	1	0.161	1	0.6472222222222223	1	0.5624
N08	N18.9	kidney disease	chronic renal disease	5	0.183	1	0.5979020979020979	0	0.5571318734793187
N08	N04	kidney disease	nephrotic syndrome	13	0.075	1	0.7049180327868853	0	0.557
N08	N17.9	kidney disease	acute kidney injury	1	0.119	1	0.648014440433213	1	0.5540957746478874
N08	D64.9	kidney disease	anemia	3	0.066	1	0.5939675174013921	0	0.5345714285714286
N08	N18.6	kidney disease	end-stage renal disease	12	NA	0	0	1	0.4
N08	N28.9	kidney disease	renal insufficiency	1	0.043	1	0.5636363636363636	0	0.32862857142857144
N08	H35.03	kidney disease	hypertensive retinopathy	1	NA	0	0	1	0.2
K00.1	K09.0	mesiodens	dentigerous cyst	3	0.018	1	1.0	1	0.8036000000000001
K09.0	K04.02	dentigerous cyst	irreversible pulpitis	1	NA	0	0	1	0.2
I86.1	N46	varicocele	male infertility	12	0.017	1	1.0	1	0.8034000000000001
I86.1	N50.81	varicocele	testicular pain	1	NA	0	0	1	0.2
I86.1	N50.82	varicocele	scrotal pain	1	NA	0	0	0	0.0
N46	F52.9	male infertility	sexual dysfunction	1	0.0	0	0	0	0.0
J12.9	J96.0	viral pneumonia	acute respiratory failure	6	0.016	1	1.0	1	0.8031999999999999
J12.9	J80	viral pneumonia	adult respiratory distress syndrome	1	0.024	1	1.0	0	0.40980000000000005
J96.0	I46	acute respiratory failure	cardiac arrest	2	0.041	1	0.8974358974358975	1	0.7876871794871796
J96.0	G93.9	acute respiratory failure	brain diseases	1	0.005	1	1.0	1	0.601
C90.0	N17.9	myeloma	acute kidney injury	4	0.095	1	0.9194499017681729	1	0.8028899803536347
C90.0	N19	myeloma	renal failure	51	0.065	1	0.9345794392523364	1	0.7999158878504673
C90.0	N08	myeloma	kidney disease	3	0.036	1	0.875	1	0.7822
C90.0	E85	myeloma	amyloidosis	29	0.074	1	0.782608695652174	0	0.5723283018867924
C90.0	G03	myeloma	meningitis	1	0.006	1	0.6666666666666666	1	0.5357333333333334
C90.0	D47.2	myeloma	monoclonal gammopathy	1	0.095	1	0.5769230769230769	1	0.535608695652174
C90.0	N17	myeloma	acute kidney failure	1	0.095	1	0.9197651663405088	0	0.404
C90.0	D69.9	myeloma	hemorrhagic diathesis	1	0.007	1	1.0	0	0.4022
C90.0	E83.52	myeloma	hypercalcemia	10	NA	0	0	1	0.4000666666666667
C90.0	N18.6	myeloma	end-stage renal disease	4	NA	0	0	1	0.4
C90.0	K76.9	myeloma	liver disease	1	0.002	0	0.8125	1	0.36606495726495725
C90.0	D64.9	myeloma	anemia	1	0.041	1	0.7073170731707317	0	0.3529241379310345
C90.0	M89.9	myeloma	bone disease	1	0.019	1	0.7142857142857143	0	0.3508
C90.0	M10	myeloma	gout	1	0.008	1	0.696969696969697	0	0.3456
C90.0	D89.1	myeloma	cryoglobulinemia	1	0.008	1	0.6666666666666666	0	0.3390941176470589
C90.0	E23.0	myeloma	hypopituitarism	2	-0.001	0	0.5	0	0.30300000000000005
C90.0	E72.20	myeloma	hyperammonemia	2	NA	0	0	0	0.2
C90.0	G51.0	myeloma	facial paralysis	1	0.002	0	0.875	0	0.2
C90.0	G82.2	myeloma	paraplegia	1	0.004	0	0.75	0	0.1998
C90.0	D68.2	myeloma	deficiency of factor vii	1	0.001	0	0.6666666666666666	0	0.1998
C90.0	E04.9	myeloma	goiter	1	0.001	0	0.0	0	0.10060000000000001
C90.0	C95.00	myeloma	acute leukemia	1	NA	0	0	0	0.0
C90.0	N25.89	myeloma	renal tubular acidosis	1	NA	0	0	0	0.0
C90.0	Q78.2	myeloma	osteosclerosis	1	0.0	0	0	0	0.0
C90.0	G82.5	myeloma	quadriplegia	1	-0.001	0	0	0	0.0
N17.9	E87.5	acute kidney injury	hyperkalemia	1	0.233	1	0.8819848010728655	0	0.4680666666666667
N17.9	G93.9	acute kidney injury	brain diseases	1	0.013	1	0.6842105263157895	0	0.3443730337078652
N17.9	N19	acute kidney injury	renal failure	1	0.146	1	0.5380281690140845	0	0.342
J15.9	J96.0	bacterial pneumonia	acute respiratory failure	4	0.013	1	1.0	1	0.8026
J15.9	J80	bacterial pneumonia	adult respiratory distress syndrome	3	0.021	1	1.0	0	0.6044
C18.0	K56.1	cecum cancer	intussusception	4	0.013	1	1.0	1	0.8026
K56.1	I22	intussusception	coronary occlusion	1	0.002	0	0.0	0	0.1129
I51.7	J81	cardiomegaly	pulmonary edema	1	0.057	1	0.6896551724137931	0	0.35271460674157307
J94.8	J96.0	hydrothorax	acute respiratory failure	2	0.011	1	1.0	1	0.8022
E74	N08	metabolic disorders	kidney disease	2	0.01	1	1.0	1	0.802
E74	G62.9	metabolic disorders	neuropathy	2	0.019	1	0.75	0	0.5545407407407408
E74	G40.909	metabolic disorders	epilepsies	2	NA	0	0	1	0.4
E74	I51.9	metabolic disorders	heart disease	1	0.003	0	0.6666666666666666	1	0.33573153153153157
E74	K83.1	metabolic disorders	cholestasis	1	0.003	0	1.0	0	0.2018
E74	E72.20	metabolic disorders	hyperammonemia	2	NA	0	0	0	0.2
E74	K76.9	metabolic disorders	liver disease	2	-0.001	0	0	0	0.2
E74	I42	metabolic disorders	cardiomyopathy	1	0.004	0	0.6666666666666666	0	0.1998
E74	H35.9	metabolic disorders	retinal diseases	1	0.0	0	0	0	0.0
I51.4	I46	myocarditis	cardiac arrest	2	0.01	1	1.0	1	0.802
I51.4	I42.0	myocarditis	dilated cardiomyopathy	5	0.024	1	0.7777777777777778	1	0.7603555555555557
I51.4	I25.3	myocarditis	ventricular aneurysm	1	0.008	1	1.0	1	0.6016
I51.4	I42	myocarditis	cardiomyopathy	1	0.032	1	0.8529411764705882	1	0.5778887198986059
I51.4	I31.3	myocarditis	pericardial effusion	1	0.02	1	0.8333333333333334	1	0.5713217391304348
I51.4	I50.9	myocarditis	congestive heart failure	3	0.01	1	0.8421052631578947	0	0.5710000000000001
I51.4	I47.2	myocarditis	ventricular tachycardia	2	0.012	1	0.6842105263157895	0	0.5407352905931695
I51.4	I49.01	myocarditis	ventricular fibrillation	1	NA	0	0	1	0.2
I51.4	O90.3	myocarditis	peripartum cardiomyopathy	1	0.0	0	0	0	0.0
F10.1	E44	alcohol abuse	malnutrition	2	0.008	1	1.0	1	0.8016000000000001
F10.1	E41	alcohol abuse	malnutrition	2	0.006	1	1.0	1	0.8011999999999999
F10.1	E46	alcohol abuse	malnutrition	2	0.04	1	0.8875	1	0.7855000000000001
F10.1	D69.6	alcohol abuse	thrombocytopenia	2	0.038	1	0.7854077253218884	1	0.7646815450643778
F10.1	K85	alcohol abuse	acute pancreatitis	3	0.056	1	0.7667731629392971	1	0.7645546325878594
F10.1	K70	alcohol abuse	alcoholic liver disease	1	0.245	1	0.7841981132075472	1	0.6068
F10.1	E43	alcohol abuse	malnutrition	2	0.005	0	1.0	1	0.6012
F10.1	K85.9	alcohol abuse	pancreatitis	11	0.026	1	0.9137931034482759	0	0.5887428571428572
F10.1	E87.2	alcohol abuse	metabolic acidosis	1	0.051	1	0.8543689320388349	1	0.5817703703703704
F10.1	G62.9	alcohol abuse	neuropathy	1	0.033	1	0.8210526315789474	1	0.5714
F10.1	K76.9	alcohol abuse	liver disease	7	0.035	1	0.7935483870967742	0	0.5668363636363637
F10.1	I42	alcohol abuse	cardiomyopathy	2	0.026	1	0.7682926829268293	0	0.5599333333333334
F10.1	K74.60	alcohol abuse	cirrhosis	17	NA	0	0	1	0.4002
F10.1	E40	alcohol abuse	malnutrition	2	NA	0	0	1	0.4
F10.1	E42	alcohol abuse	malnutrition	2	NA	0	0	1	0.4
F10.1	E45	alcohol abuse	malnutrition	2	0.0	0	0	1	0.4
F10.1	K72.1	alcohol abuse	end-stage liver disease	1	0.015	1	0.9090909090909091	0	0.39280000000000004
F10.1	K83.1	alcohol abuse	cholestasis	1	0.013	1	0.8787878787878788	0	0.38393333333333335
F10.1	N08	alcohol abuse	kidney disease	1	0.008	1	0.7714285714285715	0	0.35984444444444447
F10.1	I51.5	alcohol abuse	myocardial disease	1	0.011	1	0.6666666666666666	0	0.34113043478260874
F10.1	K29.4	alcohol abuse	chronic atrophic gastritis	1	0.011	1	0.6538461538461539	0	0.3347333333333333
F10.1	I44.3	alcohol abuse	atrioventricular block	1	0.008	1	0.631578947368421	0	0.3339333333333333
F10.1	H90.5	alcohol abuse	sensorineural hearing loss	1	0.001	0	0.8888888888888888	0	0.2
F10.1	K86.81	alcohol abuse	exocrine pancreatic insufficiency	1	NA	0	0	0	0.0
F10.1	F52.9	alcohol abuse	sexual dysfunction	1	0.0	0	0	0	0.0
F10.1	M81.0	alcohol abuse	osteoporosis	1	-0.001	0	0	0	0.0
E44	J98.4	malnutrition	lung disease	1	0.014	1	1.0	0	0.4036
E44	D64.9	malnutrition	anemia	2	0.004	0	1.0	0	0.4012
E44	G62.9	malnutrition	neuropathy	2	0.0	0	1.0	0	0.4006
E44	L89	malnutrition	pressure sore	3	0.0	0	1.0	0	0.4
E44	D50	malnutrition	iron-deficiency anemia	1	0.004	0	1.0	0	0.2496625
E44	K05.10	malnutrition	gingivitis	1	NA	0	0	1	0.2
E44	E53.8	malnutrition	folic acid deficiency	2	0.0	0	0	0	0.2
E44	N62	malnutrition	gynecomastia	2	0.0	0	0	0	0.2
E44	E51.2	malnutrition	wernicke 's encephalopathy	2	0.0	0	0	0	0.2
E44	A16	malnutrition	tuberculosis	1	0.0	0	0	0	0.05734285714285714
E44	I51.9	malnutrition	heart disease	1	0.0	0	0	0	0.0
E44	R41.3	malnutrition	amnesia	1	0.0	0	0	0	0.0
E44	N18.9	malnutrition	chronic renal disease	1	0.0	0	0	0	0.0
E44	E15	malnutrition	hypoglycemic coma	1	0.0	0	0	0	0.0
E44	H46.1	malnutrition	retrobulbar neuritis	1	NA	0	0	0	0.0
E44	E51	malnutrition	thiamine deficiency	1	0.0	0	0	0	0.0
E44	H54	malnutrition	blindness	1	0.0	0	0	0	0.0
E44	E55.0	malnutrition	rickets	1	0.0	0	0	0	0.0
E44	E16.2	malnutrition	hypoglycemia	1	0.0	0	0	0	0.0
E44	D61.81	malnutrition	pancytopenia	1	NA	0	0	0	0.0
E44	M89.9	malnutrition	bone disease	1	0.0	0	0	0	0.0
Q87.4	I72	marfan 's syndrome	aneurysms	2	0.008	1	1.0	1	0.8016000000000001
Q87.4	I71.9	marfan 's syndrome	aortic aneurysm	3	0.062	1	0.7692307692307693	1	0.7662461538461538
Q87.4	I10	marfan 's syndrome	hypertension	2	0.006	1	0.7966101694915254	0	0.5611333333333334
Q87.4	I05.1	marfan 's syndrome	mitral valve disease	1	0.013	1	1.0	0	0.40340000000000004
Q87.4	H40	marfan 's syndrome	glaucoma	1	0.011	1	0.9285714285714286	0	0.39980000000000004
Q87.4	H27.11	marfan 's syndrome	lens subluxation	5	NA	0	0	0	0.2
Q87.4	J93.1	marfan 's syndrome	pneumothorax	1	0.0	0	0	1	0.2
Q87.4	I42.0	marfan 's syndrome	dilated cardiomyopathy	1	-0.001	0	0.5	0	0.1506
Q87.4	I77.81	marfan 's syndrome	aortic ectasia	1	NA	0	0	0	0.0
Q87.4	I06.1	marfan 's syndrome	aortic regurgitation	1	0.0	0	0	0	0.0
I72	K76.6	aneurysms	portal hypertension	2	0.009	1	0.5333333333333333	1	0.7106579256360079
I72	H49.0	aneurysms	third nerve palsy	4	0.015	1	1.0	0	0.6032
I72	I87.1	aneurysms	vena cava syndrome	1	0.008	1	1.0	1	0.6018000000000001
I72	I46	aneurysms	cardiac arrest	1	0.011	1	0.9	1	0.582729203539823
I72	I71.9	aneurysms	aortic aneurysm	1	0.035	1	0.7872340425531915	1	0.5657096774193549
I72	I63	aneurysms	cerebral infarction	1	0.018	1	0.8041237113402062	1	0.5653384615384616
I72	I80.0	aneurysms	thrombophlebitis	1	0.006	1	0.75	1	0.5519017921146954
I72	I67.9	aneurysms	cerebrovascular disorders	1	0.013	1	0.6415094339622641	1	0.5332727272727273
I72	I47.2	aneurysms	ventricular tachycardia	1	0.012	1	0.6129032258064516	1	0.5270769230769231
I72	H54	aneurysms	blindness	2	0.006	1	0.5909090909090909	0	0.5214000000000001
I72	I47.1	aneurysms	supraventricular tachycardia	1	0.01	1	0.5263157894736842	1	0.5114774193548388
I72	J81	aneurysms	pulmonary edema	1	0.015	1	0.75	0	0.3578
I72	D73.2	aneurysms	chronic congestive splenomegaly	1	0.0	0	0	1	0.2
I72	G50.0	aneurysms	trigeminal neuralgia	1	0.004	0	0.6666666666666666	0	0.1998
I72	H90.5	aneurysms	sensorineural hearing loss	1	-0.001	0	0.5	0	0.15080000000000002
I15.0	I51.7	renovascular hypertension	cardiomegaly	2	0.008	1	1.0	1	0.8016000000000001
I15.0	J81	renovascular hypertension	pulmonary edema	1	0.021	1	1.0	1	0.6048
I15.0	R80	renovascular hypertension	proteinuria	1	0.013	1	1.0	0	0.40340000000000004
I15.0	I11	renovascular hypertension	hypertensive heart disease	1	0.018	1	0.0	0	0.28080000000000005
I15.0	I67.83	renovascular hypertension	posterior reversible encephalopathy syndrome	1	NA	0	0	0	0.0
I15.0	I42.0	renovascular hypertension	dilated cardiomyopathy	1	0.0	0	0	0	0.0
I47.2	I42	ventricular tachycardia	cardiomyopathy	5	0.144	1	0.6866096866096866	1	0.7661219373219372
I47.2	I46	ventricular tachycardia	cardiac arrest	29	0.127	1	0.8643533123028391	0	0.599946835443038
I47.2	I49.01	ventricular tachycardia	ventricular fibrillation	2	NA	0	0	1	0.4
I47.2	I50.84	ventricular tachycardia	end-stage heart failure	1	NA	0	0	1	0.2
E06.1	E05.9	subacute thyroiditis	hyperthyroidism	7	0.007	1	1.0	1	0.8014000000000001
E06.1	E03.9	subacute thyroiditis	myxedema	1	0.003	0	1.0	1	0.401
E06.1	E83.52	subacute thyroiditis	hypercalcemia	3	NA	0	0	1	0.4
E06.1	I47.2	subacute thyroiditis	ventricular tachycardia	3	0.0	0	0	0	0.2
E05.9	I51.7	hyperthyroidism	cardiomegaly	3	0.022	1	0.7165775401069518	1	0.7477155080213904
E05.9	I42.0	hyperthyroidism	dilated cardiomyopathy	9	0.016	1	0.5555555555555556	1	0.7162879120879122
E05.9	I50.9	hyperthyroidism	congestive heart failure	1	0.024	1	0.738562091503268	1	0.5538000000000001
E05.9	K83.1	hyperthyroidism	cholestasis	4	0.009	1	0.7419354838709677	0	0.5510814814814815
E05.9	D70	hyperthyroidism	neutropenia	2	0.016	1	0.6829268292682927	0	0.5413176470588236
E05.9	D64.9	hyperthyroidism	anemia	2	0.03	1	0.6531914893617021	0	0.5382736842105263
E05.9	E03.9	hyperthyroidism	myxedema	1	0.141	1	0.5356917245735945	1	0.5362455696202533
E05.9	I42	hyperthyroidism	cardiomyopathy	4	0.02	1	0.5882352941176471	0	0.5236000000000001
E05.9	J81	hyperthyroidism	pulmonary edema	1	0.008	1	0.5652173913043478	1	0.518791304347826
E05.9	I10	hyperthyroidism	hypertension	2	0.044	1	0.45876887340301975	0	0.5017270946681176
E05.9	F31	hyperthyroidism	bipolar disorder	3	0.014	1	0.42	0	0.49570434782608697
E05.9	I44.3	hyperthyroidism	atrioventricular block	4	0.006	1	0.3333333333333333	0	0.4792608695652174
E05.9	Q23.3	hyperthyroidism	mitral regurgitation	1	0.007	1	1.0	0	0.40180000000000005
E05.9	I27.20	hyperthyroidism	pulmonary hypertension	3	NA	0	0	1	0.4
E05.9	G72.3	hyperthyroidism	hypokalemic periodic paralysis	2	0.0	0	1.0	0	0.4
E05.9	G72.9	hyperthyroidism	myopathy	1	0.008	1	0.8571428571428571	0	0.37720000000000004
E05.9	I21.4	hyperthyroidism	non-st-elevation myocardial infarction	1	0.008	1	0.7887323943661971	0	0.3628
E05.9	F41.9	hyperthyroidism	anxiety	1	0.017	1	0.7148148148148148	0	0.3508
E05.9	I21	hyperthyroidism	myocardial infarction	1	0.014	1	0.5647668393782384	0	0.322
E05.9	E11	hyperthyroidism	diabetes	1	0.024	1	0.5141242937853108	0	0.3187333333333333
E05.9	J45	hyperthyroidism	asthma	1	0.025	1	0.4377049180327869	0	0.30100000000000005
E05.9	G25.5	hyperthyroidism	chorea	2	0.005	0	0.0	0	0.2670666666666667
E05.9	E83.52	hyperthyroidism	hypercalcemia	5	NA	0	0	0	0.2
E05.9	M81.0	hyperthyroidism	osteoporosis	4	-0.001	0	0	0	0.2
E05.9	I40	hyperthyroidism	acute myocarditis	2	-0.001	0	0	0	0.2
E05.9	G40.909	hyperthyroidism	epilepsies	1	NA	0	0	0	0.001
E05.9	E30.0	hyperthyroidism	delayed puberty	1	0.0	0	0	0	0.0
E05.9	I50.20	hyperthyroidism	systolic heart failure	1	NA	0	0	0	0.0
E05.9	E51.2	hyperthyroidism	wernicke 's encephalopathy	1	0.0	0	0	0	0.0
E05.9	I50.81	hyperthyroidism	right heart failure	1	NA	0	0	0	0.0
E05.9	R73.03	hyperthyroidism	glucose intolerance	1	NA	0	0	0	0.0
E05.9	P29.3	hyperthyroidism	persistent fetal circulation	1	NA	0	0	0	0.0
E05.9	D61.81	hyperthyroidism	pancytopenia	1	NA	0	0	0	0.0
E05.9	D69.2	hyperthyroidism	purpura	1	-0.001	0	0.0	0	0.0
E41	L89	malnutrition	pressure sore	3	0.032	1	1.0	0	0.6068
E41	D64.9	malnutrition	anemia	2	0.01	1	1.0	0	0.6022000000000001
E41	H54	malnutrition	blindness	1	0.012	1	1.0	0	0.4032
E41	E03.9	malnutrition	myxedema	1	0.005	1	0.5	0	0.3105714285714286
E41	E23.0	malnutrition	hypopituitarism	1	0.022	1	0.0	0	0.28080000000000005
E41	G62.9	malnutrition	neuropathy	2	0.0	0	0	0	0.2006
E41	I51.9	malnutrition	heart disease	1	0.0	0	1.0	0	0.2
E41	R41.3	malnutrition	amnesia	1	0.0	0	1.0	0	0.2
E41	N18.9	malnutrition	chronic renal disease	1	0.0	0	1.0	0	0.2
E41	K05.10	malnutrition	gingivitis	1	NA	0	0	1	0.2
E41	E53.8	malnutrition	folic acid deficiency	2	0.0	0	0	0	0.2
E41	N62	malnutrition	gynecomastia	2	0.0	0	0	0	0.2
E41	E51.2	malnutrition	wernicke 's encephalopathy	2	0.0	0	0	0	0.2
E41	E16.2	malnutrition	hypoglycemia	1	0.0	0	1.0	0	0.2
E41	D50	malnutrition	iron-deficiency anemia	1	0.003	0	0.3333333333333333	0	0.1404
E41	A16	malnutrition	tuberculosis	1	0.0	0	0	0	0.06626666666666667
E41	E15	malnutrition	hypoglycemic coma	1	0.0	0	0	0	0.0
E41	H46.1	malnutrition	retrobulbar neuritis	1	NA	0	0	0	0.0
E41	E51	malnutrition	thiamine deficiency	1	0.0	0	0	0	0.0
E41	E55.0	malnutrition	rickets	1	0.0	0	0	0	0.0
E41	D61.81	malnutrition	pancytopenia	1	NA	0	0	0	0.0
E41	M89.9	malnutrition	bone disease	1	0.0	0	0	0	0.0
E41	J98.4	malnutrition	lung disease	1	0.0	0	0	0	0.0
K73.9	K81	hepatitis	acute cholecystitis	6	0.004	1	1.0	1	0.8008
K73.9	K76.9	hepatitis	liver disease	176	0.024	1	0.7333333333333333	1	0.7514666666666667
K73.9	K76.6	hepatitis	portal hypertension	10	0.076	1	0.6774193548387096	1	0.7506838709677419
K73.9	K74.0	hepatitis	hepatic fibrosis	4	0.102	1	0.9375	0	0.6086
K73.9	C22.0	hepatitis	hepatocellular carcinoma	35	0.029	1	1.0	0	0.6068
K73.9	K72.1	hepatitis	end-stage liver disease	60	0.024	1	1.0	0	0.6053999999999999
K73.9	C22.9	hepatitis	liver cancer	10	0.008	1	1.0	0	0.6016
K73.9	E13	hepatitis	diabetes	3	0.006	1	1.0	0	0.6014
K73.9	G62.9	hepatitis	neuropathy	2	0.005	1	1.0	0	0.601
K73.9	K83.1	hepatitis	cholestasis	5	0.002	0	1.0	1	0.6006
K73.9	D69.6	hepatitis	thrombocytopenia	2	0.014	1	0.9285714285714286	0	0.5888153846153847
K73.9	E10	hepatitis	diabetes	3	0.01	1	0.8571428571428571	0	0.5748307692307693
K73.9	D64.9	hepatitis	anemia	3	0.009	1	0.6538461538461539	0	0.5348727272727273
K73.9	E11	hepatitis	diabetes	4	0.013	1	0.5777777777777777	0	0.5199894736842106
K73.9	D58	hepatitis	hemolytic anemia	1	0.009	1	1.0	0	0.4026
K73.9	L43	hepatitis	lichen planus	2	0.007	1	0.0	0	0.402
K73.9	K81.0	hepatitis	gangrenous cholecystitis	1	0.003	0	1.0	1	0.401
K73.9	K74.60	hepatitis	cirrhosis	378	NA	0	0	1	0.4
K73.9	K85.9	hepatitis	pancreatitis	2	-0.001	0	0.0	1	0.4
K73.9	K55.9	hepatitis	ischemic colitis	1	0.016	1	0.5	0	0.3160857142857143
K73.9	D59	hepatitis	hemolytic anemia	1	0.007	1	0.5	0	0.31286875000000003
K73.9	I42	hepatitis	cardiomyopathy	1	0.004	0	0.5	1	0.3088823529411765
K73.9	K85	hepatitis	acute pancreatitis	4	-0.001	0	0.5	0	0.3028
K73.9	N08	hepatitis	kidney disease	9	0.005	0	0.0	0	0.26666666666666666
K73.9	K74.69	hepatitis	micronodular cirrhosis	1	NA	0	0	1	0.2
K73.9	N03.2	hepatitis	membranous glomerulonephritis	2	0.0	0	0	0	0.2
K73.9	E08	hepatitis	diabetes	3	NA	0	0	0	0.2
K73.9	E09	hepatitis	diabetes	3	NA	0	0	0	0.2
K73.9	E12	hepatitis	diabetes	3	0.0	0	0	0	0.2
K73.9	K72.91	hepatitis	hepatic coma	2	NA	0	0	0	0.2
K73.9	N04	hepatitis	nephrotic syndrome	3	0.0	0	0	0	0.2
K73.9	D89.1	hepatitis	cryoglobulinemia	16	0.0	0	0	0	0.2
K73.9	A69.22	hepatitis	polyneuropathy	2	NA	0	0	0	0.2
