Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo
I861	N5082	1	NA	NA	NA	0
N46	F529	1	0.0	0	NA	0
J129	J960	6	0.016	1	1.0	1
J129	J80	1	0.024	1	1.0	0
C900	N179	4	0.095	1	0.9194499017681729	1
C900	N19	51	0.065	1	0.9345794392523364	1
C900	N08	3	0.036	1	0.875	1
C900	G03	1	0.006	1	0.6666666666666666	1
C900	D472	1	0.095	1	0.5769230769230769	1
C900	N17	1	0.095	1	0.9197651663405088	0
C900	D699	1	0.007	1	1.0	0
C900	E85	29	0.074	1	0.782608695652174	0
C900	K769	1	0.002	0	0.8125	1
C900	D649	1	0.041	1	0.7073170731707317	0
C900	M899	1	0.019	1	0.7142857142857143	0
C900	M10	1	0.008	1	0.696969696969697	0
C900	D891	1	0.008	1	0.6666666666666666	0
C900	G510	1	0.002	0	0.875	0
C900	G822	1	0.004	0	0.75	0
C900	D682	1	0.001	0	0.6666666666666666	0
C900	E230	2	-0.001	0	0.5	0
C900	E049	1	0.001	0	0.0	0
C900	E8352	10	NA	NA	NA	1
C900	N186	4	NA	NA	NA	1
C900	Q782	1	0.0	0	NA	0
C900	G825	1	-0.001	0	NA	0
C900	C9500	1	NA	NA	NA	0
C900	N2589	1	NA	NA	NA	0
C900	E7220	2	NA	NA	NA	0
N179	E875	1	0.233	1	0.8819848010728655	0
N179	G939	1	0.013	1	0.6842105263157895	0
N179	N19	1	0.146	1	0.5380281690140845	0
N179	N186	1	NA	NA	NA	1
M329	I061	1	0.013	1	1.0	1
M329	D696	3	0.014	1	0.8235294117647058	1
M329	N19	8	0.011	1	0.7894736842105263	1
M329	G629	1	0.009	1	0.7894736842105263	1
M329	I871	1	0.007	1	0.75	1
M329	J80	1	0.006	1	0.75	1
M329	I10	5	0.015	1	0.5898876404494382	1
M329	M879	1	0.007	1	1.0	0
M329	H532	1	0.004	0	0.9	1
M329	N08	10	0.058	1	0.8235294117647058	0
M329	D58	1	0.018	1	0.8333333333333334	0
M329	I730	1	0.081	1	0.7538461538461538	0
M329	N189	1	0.019	1	0.7878787878787878	0
M329	D649	3	0.022	1	0.75	0
M329	D59	1	0.018	1	0.75	0
M329	D57	1	0.01	1	0.7	0
M329	I679	1	0.002	0	0.7	1
M329	I313	3	0.019	1	0.6666666666666666	0
M329	N04	2	0.017	1	0.5	0
M329	N01	1	0.016	1	0.0	0
M329	G932	1	0.005	0	0.0	1
M329	D56	1	0.005	0	1.0	0
M329	E46	1	0.003	0	1.0	0
M329	K859	3	0.001	0	1.0	0
M329	G255	1	0.0	0	NA	1
M329	I514	1	0.0	0	1.0	0
M329	H40	2	0.001	0	0.8333333333333334	0
M329	L659	1	0.004	0	0.6666666666666666	0
M329	K559	1	0.002	0	0.5	0
M329	D692	1	0.0	0	NA	0
M329	N186	9	NA	NA	NA	1
M329	G825	1	0.0	0	NA	0
M329	H163	1	0.0	0	NA	0
M329	E41	1	0.0	0	NA	0
M329	E43	1	0.0	0	NA	0
M329	E44	1	0.0	0	NA	0
M329	E45	1	0.0	0	NA	0
M329	M129	1	NA	NA	NA	1
M329	D761	1	0.0	0	NA	0
M329	D55	1	0.0	0	NA	0
M329	H0520	1	NA	NA	NA	0
M329	J0510	1	NA	NA	NA	0
M329	D72819	2	NA	NA	NA	0
M329	I314	4	NA	NA	NA	0
M329	H0511	1	NA	NA	NA	0
M329	D6861	9	NA	NA	NA	0
M329	I2720	3	NA	NA	NA	0
M329	E40	1	NA	NA	NA	0
M329	E42	1	NA	NA	NA	0
M329	D6804	1	NA	NA	NA	0
M329	M3119	1	NA	NA	NA	0
I061	Q233	4	0.077	1	1.0	0
I061	I509	6	0.005	0	1.0	1
I061	I20	1	0.006	1	0.875	0
I061	I209	1	0.007	1	0.8571428571428571	0
I061	Q204	1	NA	NA	NA	0
J159	J960	4	0.013	1	1.0	1
J159	J80	3	0.021	1	1.0	0
E740	N08	1	0.013	1	1.0	1
E740	N19	2	0.013	1	0.6666666666666666	1
E740	I10	1	0.005	1	0.5833333333333334	1
E740	E162	1	0.007	1	1.0	0
E740	E11	1	0.008	1	0.6666666666666666	0
E740	G729	3	0.074	1	0.3333333333333333	0
E740	I42	1	0.006	1	0.0	0
E740	E10	1	0.004	0	1.0	0
E740	I2720	2	NA	NA	NA	1
E740	E12	1	0.0	0	NA	0
E740	E13	1	0.0	0	NA	0
E740	R739	1	0.0	0	NA	0
E740	E08	1	NA	NA	NA	0
E740	E09	1	NA	NA	NA	0
E740	K7460	1	NA	NA	NA	0
C180	K561	4	0.013	1	1.0	1
K561	I22	1	0.002	0	0.0	0
I517	J81	1	0.057	1	0.6896551724137931	0
I81	K766	23	0.171	1	0.5819672131147541	1
I81	I8390	1	NA	NA	NA	1
I81	I8501	2	NA	NA	NA	1
I81	I898	1	0.0	0	NA	0
I81	G834	1	-0.001	0	NA	0
I81	P9182	1	NA	NA	NA	0
J948	J960	2	0.011	1	1.0	1
G911	H905	1	0.0	0	NA	0
Q796	G932	1	0.011	1	1.0	1
Q796	G959	1	0.0	0	NA	1
Q796	J449	1	0.003	0	0.6153846153846154	0
Q796	I72	2	-0.001	0	NA	0
G932	H471	16	0.199	1	0.88	0
G932	H54	4	0.005	1	1.0	0
G932	I10	1	0.012	1	0.6039603960396039	0
G932	G629	1	0.004	0	0.0	1
G932	G830	1	0.0	0	NA	0
G932	H500	1	0.0	0	NA	0
G932	H93A	1	NA	NA	NA	1
G932	H5313	1	NA	NA	NA	0
E74	N08	2	0.01	1	1.0	1
E74	G629	2	0.019	1	0.75	0
E74	E669	1	0.009	1	0.6774193548387096	0
E74	I519	1	0.003	0	0.6666666666666666	1
E74	K831	1	0.003	0	1.0	0
E74	I42	1	0.004	0	0.6666666666666666	0
E74	H359	1	0.0	0	NA	0
E74	G40909	2	NA	NA	NA	1
E74	K769	2	-0.001	0	NA	0
E74	E7220	2	NA	NA	NA	0
I514	I46	2	0.01	1	1.0	1
I514	I253	1	0.008	1	1.0	1
I514	I42	1	0.032	1	0.8529411764705882	1
I514	I313	1	0.02	1	0.8333333333333334	1
I514	I420	5	0.024	1	0.7777777777777778	1
I514	I509	3	0.01	1	0.8421052631578947	0
I514	I472	2	0.012	1	0.6842105263157895	0
I514	O903	1	0.0	0	NA	0
I514	I4901	1	NA	NA	NA	1
B50	J80	1	0.01	1	1.0	1
B50	O410	1	0.012	1	1.0	0
B50	B54	1	0.145	1	0.75	0
B50	D649	3	0.002	0	1.0	0
B50	J960	1	0.0	0	1.0	0
B50	N289	2	0.0	0	NA	0
B50	D761	3	0.0	0	NA	0
B50	N19	4	-0.001	0	NA	0
J80	J960	22	0.054	1	1.0	0
J80	J8410	1	NA	NA	NA	0
N80	N836	1	0.01	1	1.0	1
N80	N19	2	-0.003	1	0.6470588235294118	1
N80	O001	1	0.01	1	0.4	1
N80	K561	15	0.005	1	1.0	0
N80	C56	13	0.036	1	0.9538461538461539	0
N80	N945	2	0.036	1	0.8947368421052632	0
N80	I10	1	-0.004	1	0.7919320594479831	0
N80	M543	4	0.005	1	0.7777777777777778	0
N80	C49	5	0.004	1	0.75	0
N80	E28	2	0.034	1	0.6440677966101694	0
N80	D693	2	0.001	0	0.5	1
N80	N139	4	-0.001	0	1.0	0
N80	K562	2	0.002	0	0.9333333333333333	0
N80	M541	1	0.002	0	0.9230769230769231	0
N80	K37	3	0.002	0	0.75	0
N80	C52	2	0.001	0	0.5	0
N80	J931	2	0.0	0	0.0	0
N80	N1330	3	NA	NA	NA	0
N80	K56609	12	NA	NA	NA	0
N80	C801	9	NA	NA	NA	0
N80	N9412	1	NA	NA	NA	0
D510	D531	1	0.01	1	1.0	1
D510	E538	2	0.139	1	0.6378205128205128	0
D510	I20	1	0.025	1	0.47101449275362317	0
D510	M810	1	-0.001	0	NA	0
D510	K3183	2	NA	NA	NA	0
D510	E8720	1	NA	NA	NA	0
D531	D649	1	0.004	0	0.9	0
E883	I46	1	0.01	1	1.0	1
E883	N19	6	0.014	1	0.6666666666666666	0
E883	I10	1	0.005	1	0.2222222222222222	0
K37	K560	1	0.01	1	1.0	1
K37	K769	1	0.004	1	0.7142857142857143	1
K37	I519	1	0.0	0	1.0	1
K37	K43	1	0.005	1	0.8260869565217391	0
K37	K315	3	0.006	1	0.75	0
K37	K41	1	0.002	0	1.0	0
K37	K562	1	0.002	0	1.0	0
K37	K45	1	-0.001	0	1.0	0
K37	I800	2	-0.001	0	1.0	0
K37	K81	1	0.002	0	0.9166666666666666	0
K37	D696	1	0.002	0	0.8888888888888888	0
K37	K42	1	0.0	0	0.8461538461538461	0
K37	K46	1	0.003	0	0.75	0
K37	K44	1	0.003	0	0.6333333333333333	0
K37	K40	1	0.001	0	0.5945945945945946	0
K37	A421	1	0.0	0	NA	0
K37	M726	2	0.0	0	NA	0
K560	D86	1	-0.001	0	1.0	1
E853	K559	1	0.009	1	1.0	1
E853	N189	2	0.046	1	0.6	1
E853	N19	6	0.021	1	0.2857142857142857	1
E853	G629	1	0.014	1	0.8	0
E853	N289	1	0.021	1	0.75	0
E853	N04	8	0.085	1	0.5	0
E853	R80	1	0.028	1	0.5	0
K559	K5931	2	NA	NA	NA	0
Q765	G629	1	0.008	1	1.0	1
Q765	G540	3	0.0	0	1.0	1
Q765	I72	2	0.0	0	NA	1
Q765	J931	1	0.0	0	NA	1
Q765	M531	1	0.0	0	NA	0
G629	G122	2	0.01	1	0.875	1
G629	H534	1	0.004	1	0.7333333333333333	1
G629	H54	2	0.025	1	0.7228915662650602	0
G629	M2137	1	0.03	1	0.6842105263157895	0
G629	I519	1	0.009	1	0.6590909090909091	0
G629	I730	1	0.017	1	0.5405405405405406	0
G629	L603	1	-0.001	0	0.5	1
G629	G825	1	0.012	1	0.3	0
G629	F22	1	0.002	0	0.6	0
G629	F529	2	0.0	0	NA	0
I72	I871	1	0.008	1	1.0	1
I72	I46	1	0.011	1	0.9	1
I72	I719	1	0.035	1	0.7872340425531915	1
I72	I63	1	0.018	1	0.8041237113402062	1
I72	I800	1	0.006	1	0.75	1
I72	I679	1	0.013	1	0.6415094339622641	1
I72	I472	1	0.012	1	0.6129032258064516	1
I72	K766	2	0.009	1	0.5333333333333333	1
I72	I471	1	0.01	1	0.5263157894736842	1
I72	H490	4	0.015	1	1.0	0
I72	J81	1	0.015	1	0.75	0
I72	H54	2	0.006	1	0.5909090909090909	0
I72	D732	1	0.0	0	NA	1
I72	I150	2	0.0	0	NA	1
I72	G500	1	0.004	0	0.6666666666666666	0
I72	H905	1	-0.001	0	0.5	0
I253	I472	1	0.062	1	0.7619047619047619	0
E44	J984	1	0.014	1	1.0	0
E44	D649	2	0.004	0	1.0	0
E44	D50	1	0.004	0	1.0	0
E44	E039	1	0.003	0	1.0	0
E44	G629	2	0.0	0	1.0	0
E44	K769	1	0.0	0	0.0	1
E44	L89	3	0.0	0	1.0	0
E44	A15	1	0.0	0	NA	0
E44	A16	1	0.0	0	NA	0
E44	A17	1	0.0	0	NA	0
E44	A18	1	0.0	0	NA	0
E44	A19	1	0.0	0	NA	0
E44	I519	1	0.0	0	NA	0
E44	R413	1	0.0	0	NA	0
E44	N189	1	0.0	0	NA	0
E44	K0510	1	NA	NA	NA	1
E44	E15	1	0.0	0	NA	0
E44	E538	2	0.0	0	NA	0
E44	E51	1	0.0	0	NA	0
E44	H54	1	0.0	0	NA	0
E44	N62	2	0.0	0	NA	0
E44	E512	2	0.0	0	NA	0
E44	E550	1	0.0	0	NA	0
E44	E162	1	0.0	0	NA	0
E44	M899	1	0.0	0	NA	0
E44	H461	1	NA	NA	NA	0
E44	D6181	1	NA	NA	NA	0
Q874	I72	2	0.008	1	1.0	1
Q874	I719	3	0.062	1	0.7692307692307693	1
Q874	I051	1	0.013	1	1.0	0
Q874	H40	1	0.011	1	0.9285714285714286	0
Q874	I10	2	0.006	1	0.7966101694915254	0
Q874	J931	1	0.0	0	NA	1
Q874	I420	1	-0.001	0	0.5	0
Q874	I061	1	0.0	0	NA	0
Q874	I7781	1	NA	NA	NA	0
Q874	H2711	5	NA	NA	NA	0
I456	I42	1	0.008	1	1.0	1
I456	I47	1	0.078	1	0.6601941747572816	1
I456	I471	8	0.082	1	0.6304347826086957	0
I42	I509	10	0.165	1	0.7250608272506083	0
I42	I5084	2	NA	NA	NA	1
I42	I5020	2	NA	NA	NA	1
I42	I502	1	NA	NA	NA	0
I472	I42	5	0.144	1	0.6866096866096866	1
I472	I46	29	0.127	1	0.8643533123028391	0
I472	I4901	2	NA	NA	NA	1
I472	I5084	1	NA	NA	NA	1
A16	I81	1	0.007	1	1.0	1
A16	J984	2	0.015	1	0.8571428571428571	1
A16	J43	1	0.022	1	0.7777777777777778	1
A16	D649	1	0.008	1	0.6511627906976745	1
A16	M793	2	0.038	1	1.0	0
A16	H309	4	0.019	1	1.0	0
A16	B44	1	0.015	1	1.0	0
A16	H46	1	0.009	1	1.0	0
A16	E271	15	0.007	1	1.0	0
A16	J931	1	0.007	1	1.0	0
A16	G510	3	0.003	0	1.0	1
A16	J80	5	0.0	0	1.0	1
A16	N16	1	0.0	0	1.0	1
A16	L04	1	0.0	0	1.0	1
A16	I72	4	-0.001	0	1.0	1
A16	D86	1	0.017	1	0.8461538461538461	0
A16	I313	3	0.007	1	0.8333333333333334	0
A16	J47	1	0.021	1	0.6956521739130435	0
A16	J86	7	0.021	1	0.6	0
A16	N19	2	0.01	1	0.6	0
A16	J948	2	0.015	1	0.5	0
A16	K315	3	0.008	1	0.5	0
A16	I10	1	0.004	1	0.4	0
A16	J386	1	0.017	1	0.0	0
A16	H16	1	0.006	0	1.0	0
A16	K766	1	0.004	0	1.0	0
A16	K130	1	0.003	0	1.0	0
A16	E162	1	0.002	0	1.0	0
A16	J960	8	0.0	0	NA	1
A16	I871	1	0.0	0	NA	1
A16	G932	2	0.0	0	NA	1
A16	K311	1	0.0	0	NA	1
A16	M779	1	0.0	0	NA	1
A16	E272	1	0.0	0	NA	1
A16	D733	4	0.0	0	NA	1
A16	E232	1	0.0	0	NA	1
A16	H209	5	0.0	0	1.0	0
A16	D721	1	0.0	0	0.0	1
A16	M541	2	-0.001	0	1.0	0
A16	M706	1	-0.001	0	1.0	0
A16	D696	1	0.002	0	0.75	0
A16	N12	5	-0.001	0	0.7142857142857143	0
A16	K501	1	-0.001	0	0.6666666666666666	0
A16	G560	3	-0.001	0	0.6	0
A16	N08	2	0.0	0	0.0	0
A16	E85	7	0.0	0	NA	0
A16	I898	1	0.0	0	NA	0
A16	K833	1	0.0	0	NA	0
A16	J940	1	0.0	0	NA	0
A16	G822	5	0.0	0	NA	0
A16	G825	1	0.0	0	NA	0
A16	D761	4	0.0	0	NA	0
A16	E853	3	0.0	0	NA	0
A16	A6922	1	NA	NA	NA	1
A16	M023	1	0.0	0	NA	0
A16	I719	1	0.0	0	NA	0
A16	N911	2	0.0	0	NA	0
A16	Q430	1	0.0	0	NA	0
A16	H3481	1	NA	NA	NA	1
A16	H3571	1	NA	NA	NA	1
A16	L603	1	0.0	0	NA	0
A16	J0510	1	NA	NA	NA	1
A16	M1990	4	-0.001	0	NA	0
A16	H332	1	-0.001	0	NA	0
A16	M431	1	-0.001	0	NA	0
A16	N3289	3	NA	NA	NA	0
A16	I2781	2	NA	NA	NA	0
A16	H0520	1	NA	NA	NA	0
A16	J9851	2	NA	NA	NA	0
A16	D7581	1	NA	NA	NA	0
A16	D6181	1	NA	NA	NA	0
A16	L03213	1	NA	NA	NA	0
A16	N186	1	NA	NA	NA	0
E061	E059	7	0.007	1	1.0	1
E061	E039	1	0.003	0	1.0	1
E061	E8352	3	NA	NA	NA	1
E061	I472	3	0.0	0	NA	0
E059	I509	1	0.024	1	0.738562091503268	1
E059	I517	3	0.022	1	0.7165775401069518	1
E059	E039	1	0.141	1	0.5356917245735945	1
E059	J81	1	0.008	1	0.5652173913043478	1
E059	I420	9	0.016	1	0.5555555555555556	1
E059	Q233	1	0.007	1	1.0	0
E059	G729	1	0.008	1	0.8571428571428571	0
E059	I214	1	0.008	1	0.7887323943661971	0
E059	K831	4	0.009	1	0.7419354838709677	0
E059	F419	1	0.017	1	0.7148148148148148	0
E059	D70	2	0.016	1	0.6829268292682927	0
E059	D649	2	0.03	1	0.6531914893617021	0
E059	I42	4	0.02	1	0.5882352941176471	0
E059	I21	1	0.014	1	0.5647668393782384	0
E059	E11	1	0.024	1	0.5141242937853108	0
E059	I10	2	0.044	1	0.45876887340301975	0
E059	J45	1	0.025	1	0.4377049180327869	0
E059	F31	3	0.014	1	0.42	0
E059	I443	4	0.006	1	0.3333333333333333	0
E059	G723	2	0.0	0	1.0	0
E059	G255	2	0.005	0	0.0	0
E059	E300	1	0.0	0	NA	0
E059	I2720	3	NA	NA	NA	1
E059	E512	1	0.0	0	NA	0
E059	D692	1	-0.001	0	0.0	0
E059	M810	4	-0.001	0	NA	0
E059	I40	2	-0.001	0	NA	0
E059	G40909	1	NA	NA	NA	0
E059	I5020	1	NA	NA	NA	0
E059	I5081	1	NA	NA	NA	0
E059	R7303	1	NA	NA	NA	0
E059	P293	1	NA	NA	NA	0
E059	D6181	1	NA	NA	NA	0
N19	D691	1	0.007	1	1.0	1
N19	E877	3	0.093	1	0.8181818181818182	1
N19	E221	1	-0.001	0	1.0	1
N19	E213	25	0.024	1	0.8666666666666667	0
N19	N250	1	0.026	1	0.4	0
N19	M899	2	0.004	1	0.3333333333333333	0
N19	E7253	1	NA	NA	NA	1
N19	I6783	1	NA	NA	NA	1
N19	G255	1	0.0	0	NA	0
A181	N19	1	0.007	1	1.0	1
A181	N460	1	NA	NA	NA	0
M303	I252	1	0.007	1	1.0	1
M303	I21	5	0.007	1	1.0	0
M303	I514	2	0.0	0	NA	1
M303	Q233	1	0.0	0	NA	0
M303	I2510	11	NA	NA	NA	1
M303	I2541	80	NA	NA	NA	1
M303	I519	3	0.0	0	NA	0
M303	I061	3	0.0	0	NA	0
M303	I72	8	0.0	0	NA	0
M303	J80	1	0.0	0	NA	0
M303	I42	1	0.0	0	NA	0
I252	I46	2	0.095	1	0.6219806763285024	1
C220	M33	1	0.007	1	1.0	1
C220	E162	2	0.007	1	0.8888888888888888	1
C220	I820	3	0.017	1	0.75	1
C220	K721	1	0.0	0	1.0	1
C220	I26	1	0.006	1	0.7857142857142857	0
C220	I443	1	0.005	0	0.0	1
C220	K859	1	0.002	0	0.6	0
C220	L659	1	0.0	0	NA	0
C220	E8352	1	NA	NA	NA	0
C220	E2740	1	NA	NA	NA	0
C220	K8309	1	NA	NA	NA	0
C220	E8020	1	NA	NA	NA	0
C220	E2749	1	NA	NA	NA	0
M33	J849	1	0.021	1	1.0	0
M33	J43	2	0.005	1	0.8333333333333334	0
M33	M810	1	0.0	0	1.0	0
M33	I472	1	0.002	0	0.0	0
H430	H40	1	0.007	1	1.0	1
H430	H4021	2	NA	NA	NA	0
H40	H532	1	0.009	1	0.5882352941176471	1
H40	H54	72	0.052	1	0.7631578947368421	0
H40	H181	2	0.035	1	0.725	0
H40	H534	6	0.032	1	0.7028985507246377	0
H40	G629	1	0.009	1	0.678391959798995	0
H40	H5345	2	NA	NA	NA	0
H40	H4452	1	NA	NA	NA	0
H40	H0520	1	NA	NA	NA	0
H40	H1820	1	NA	NA	NA	0
C931	N08	1	0.007	1	1.0	1
C931	C920	3	0.069	1	0.8421052631578947	0
C931	N19	1	-0.001	0	0.0	1
E41	L89	3	0.032	1	1.0	0
E41	H54	1	0.012	1	1.0	0
E41	D649	2	0.01	1	1.0	0
E41	E039	1	0.005	1	0.5	0
E41	E230	1	0.022	1	0.0	0
E41	A19	1	0.0	0	1.0	0
E41	I519	1	0.0	0	1.0	0
E41	R413	1	0.0	0	1.0	0
E41	N189	1	0.0	0	1.0	0
E41	K769	1	0.0	0	NA	1
E41	E162	1	0.0	0	1.0	0
E41	D50	1	0.003	0	0.3333333333333333	0
E41	G629	2	0.0	0	NA	0
E41	A15	1	0.0	0	NA	0
E41	A16	1	0.0	0	NA	0
E41	A17	1	0.0	0	NA	0
E41	A18	1	0.0	0	NA	0
E41	E50	1	0.0	0	NA	0
E41	K0510	1	NA	NA	NA	1
E41	E15	1	0.0	0	NA	0
E41	E538	2	0.0	0	NA	0
E41	E881	1	0.0	0	NA	0
E41	E51	1	0.0	0	NA	0
E41	N62	2	0.0	0	NA	0
E41	E512	2	0.0	0	NA	0
E41	E550	1	0.0	0	NA	0
E41	M899	1	0.0	0	NA	0
E41	J984	1	0.0	0	NA	0
E41	K7460	1	NA	NA	NA	0
E41	H461	1	NA	NA	NA	0
E41	E8881	1	NA	NA	NA	0
E41	D6181	1	NA	NA	NA	0
G545	G629	1	0.006	1	1.0	1
G545	G589	1	0.0	0	NA	0
J13	J960	1	0.046	1	0.782608695652174	1
J13	G00	1	0.009	1	1.0	0
J13	G03	2	0.0	0	1.0	0
J13	I339	1	0.0	0	NA	0
J13	A6922	1	NA	NA	NA	0
K51	M246	1	0.006	1	1.0	1
K51	K297	1	0.02	1	0.6313868613138686	1
K51	L88	1	0.035	1	0.8333333333333334	0
K51	J47	1	0.018	1	0.8289473684210527	0
K51	I679	1	0.005	1	0.8035714285714286	0
K51	C189	1	0.011	1	0.7777777777777778	0
K51	M45	1	0.02	1	0.6933333333333334	0
K51	I10	1	0.03	1	0.6277702397105382	0
K51	K529	1	0.144	1	0.4627277747101049	0
K51	E049	1	0.004	1	0.4666666666666667	0
K51	K316	1	0.002	0	1.0	0
K51	I514	1	0.0	0	1.0	0
K51	I339	2	-0.001	0	NA	1
K51	E85	3	0.002	0	0.8571428571428571	0
K51	K5931	3	NA	NA	NA	0
M246	M810	1	0.0	0	NA	1
I339	I679	1	0.006	1	1.0	1
I339	I46	1	0.013	1	1.0	0
I339	M00	1	0.011	1	1.0	0
I339	I509	2	0.01	1	1.0	0
I339	I061	11	0.0	0	NA	1
I339	D735	1	0.0	0	1.0	0
I339	G453	1	0.0	0	NA	1
I339	D761	1	0.0	0	1.0	0
I339	I63	1	0.003	0	0.75	0
I339	I21	2	0.004	0	0.6666666666666666	0
I339	I72	5	0.0	0	NA	0
I339	N08	1	0.0	0	NA	0
I679	G470	1	0.014	1	0.7647058823529411	1
I679	H534	4	0.024	1	0.5064935064935064	1
I679	G80	4	0.012	1	0.5	1
I679	G463	1	0.045	1	0.9090909090909091	0
I679	G21	1	0.009	1	0.7619047619047619	0
I679	H54	3	0.028	1	0.6238532110091743	0
I679	M2137	5	0.01	1	0.5882352941176471	0
I679	G510	2	0.014	1	0.5416666666666666	0
I679	R413	3	0.015	1	0.49206349206349204	0
I679	G478	1	0.002	0	0.5	1
I679	G24	5	0.01	1	0.3684210526315789	0
I679	F31	1	0.013	1	0.2558139534883721	0
I679	F411	1	0.005	1	0.2	0
I679	G801	1	0.006	1	0.0	0
I679	F09	6	0.0	0	NA	0
I679	F809	6	0.0	0	NA	0
I679	G9382	1	NA	NA	NA	1
I679	R414	2	NA	NA	NA	1
I679	H5346	3	NA	NA	NA	1
I679	G40909	6	NA	NA	NA	0
I679	R483	1	NA	NA	NA	0
I679	H4761	2	NA	NA	NA	0
G939	E872	1	0.008	1	0.7916666666666666	1
K739	K81	6	0.004	1	1.0	1
K739	K769	176	0.024	1	0.7333333333333333	1
K739	K766	10	0.076	1	0.6774193548387096	1
K739	K740	4	0.102	1	0.9375	0
K739	C220	35	0.029	1	1.0	0
K739	K721	60	0.024	1	1.0	0
K739	D58	1	0.009	1	1.0	0
K739	C229	10	0.008	1	1.0	0
K739	E13	3	0.006	1	1.0	0
K739	G629	2	0.005	1	1.0	0
K739	K810	1	0.003	0	1.0	1
K739	K831	5	0.002	0	1.0	1
K739	D696	2	0.014	1	0.9285714285714286	0
K739	E10	3	0.01	1	0.8571428571428571	0
K739	D649	3	0.009	1	0.6538461538461539	0
K739	K559	1	0.016	1	0.5	0
K739	D59	1	0.007	1	0.5	0
K739	I42	1	0.004	0	0.5	1
K739	L43	2	0.007	1	0.0	0
K739	I515	1	0.0	0	NA	1
K739	N10	1	0.0	0	NA	1
K739	K821	1	0.0	0	NA	1
K739	H16	1	0.0	0	0.0	1
K739	K859	2	-0.001	0	0.0	1
K739	D57	1	0.0	0	0.6666666666666666	0
K739	K85	4	-0.001	0	0.5	0
K739	N08	9	0.005	0	0.0	0
K739	M350	1	0.003	0	0.0	0
K739	K7460	378	NA	NA	NA	1
K739	K7469	1	NA	NA	NA	1
K739	N032	2	0.0	0	NA	0
K739	N04	3	0.0	0	NA	0
K739	D891	16	0.0	0	NA	0
K739	I674	1	0.0	0	NA	0
K739	D55	1	0.0	0	NA	0
K739	D56	1	0.0	0	0.0	0
K739	E801	3	0.0	0	NA	0
K739	G610	3	0.0	0	NA	0
K739	G587	1	0.0	0	NA	0
K739	A812	1	0.0	0	NA	0
K739	D761	1	0.0	0	NA	0
K739	T7840	1	NA	NA	NA	0
K739	K7291	2	NA	NA	NA	0
K739	O4114	1	NA	NA	NA	0
K739	A6922	2	NA	NA	NA	0
K739	I8501	1	NA	NA	NA	0
K739	D6181	1	NA	NA	NA	0
K739	K7682	3	NA	NA	NA	0
K739	C801	1	NA	NA	NA	0
K739	I8390	1	NA	NA	NA	0
K81	D65	2	0.005	1	0.75	1
K81	K315	1	0.013	1	0.6538461538461539	0
K81	T782	1	0.001	0	0.75	0
K81	D733	1	0.004	0	0.0	0
K81	D761	1	0.0	0	NA	0
K81	T7840	1	NA	NA	NA	0
I63	I679	11	0.144	1	0.8590604026845637	1
I63	R413	1	0.016	1	0.7735849056603774	1
I63	G24	2	0.005	1	0.5909090909090909	1
I63	J690	1	0.08	1	0.96875	0
I63	F01	1	0.056	1	0.891156462585034	0
I63	H54	1	0.037	1	0.7894736842105263	0
I63	M2137	1	0.01	1	0.7631578947368421	0
I63	J81	1	0.028	1	0.6990291262135923	0
I63	H024	1	0.008	1	0.6	0
I63	R488	2	0.0	0	1.0	0
I63	G255	1	-0.001	0	1.0	0
I63	G40909	6	NA	NA	NA	1
I63	H9325	1	NA	NA	NA	1
I63	N3281	1	NA	NA	NA	1
I63	H4761	1	NA	NA	NA	1
I63	H5346	5	NA	NA	NA	0
I63	R414	1	NA	NA	NA	0
I63	H550	1	NA	NA	NA	0
I255	I509	6	0.13	1	0.6216216216216216	1
I255	Q233	3	0.0	0	NA	0
I255	I5084	6	NA	NA	NA	1
I255	I5020	2	NA	NA	NA	1
N170	E872	2	0.042	1	0.9428571428571428	1
N170	N19	22	0.03	1	0.47619047619047616	1
N170	N289	1	0.021	1	0.5555555555555556	0
N170	N186	1	NA	NA	NA	0
E872	N18	1	0.112	1	0.6288135593220339	1
E872	E43	1	0.008	1	0.75	0
E872	N2881	1	NA	NA	NA	0
H49	H532	1	0.163	1	0.8212290502793296	1
H532	H54	1	0.012	1	0.8787878787878788	0
D735	D649	1	0.022	1	0.589041095890411	1
O14	I10	1	-0.006	1	0.98	1
O14	O200	2	0.032	1	0.1875	1
O14	N19	2	0.0	0	1.0	0
O14	H332	2	0.0	0	1.0	0
O14	H54	4	-0.001	0	1.0	0
O14	K767	1	0.0	0	NA	0
O14	N04	3	-0.001	0	NA	0
O14	H4761	1	NA	NA	NA	0
O14	J810	1	NA	NA	NA	0
H021	H042	2	0.143	1	0.8238095238095238	1
H021	H160	1	0.018	1	0.8181818181818182	1
I70	I771	1	0.254	1	0.6625954198473283	1
I70	I739	10	0.286	1	0.6032811334824758	1
I70	I509	1	0.054	1	0.7485380116959064	1
I70	I150	8	0.057	1	0.7333333333333333	1
I70	I72	12	0.063	1	0.7065868263473054	1
I70	I214	1	0.034	1	0.7212389380530974	1
I70	I719	4	0.029	1	0.671875	1
I70	I679	24	0.033	1	0.6535947712418301	1
I70	I519	8	0.022	1	0.6388888888888888	1
I70	G629	1	0.028	1	0.6302521008403361	1
